serie,forecast_mean,real
Oamaru_Aerodrome,15.933884620666504,14.0
Oamaru_Aerodrome,15.936142921447754,13.0
Oamaru_Aerodrome,15.936858177185059,12.0
Oamaru_Aerodrome,15.935795783996582,11.0
Oamaru_Aerodrome,15.932950973510742,10.0
Oamaru_Aerodrome,15.929089546203613,11.0
Oamaru_Aerodrome,15.9248628616333,12.0
Oamaru_Aerodrome,15.920140266418457,15.0
Oamaru_Aerodrome,15.914563179016113,16.0
Oamaru_Aerodrome,15.909287452697754,16.0
Oamaru_Aerodrome,15.90433120727539,15.0
Oamaru_Aerodrome,15.899760246276855,16.0
Oamaru_Aerodrome,15.895530700683594,15.0
Oamaru_Aerodrome,15.892050743103027,14.0
Oamaru_Aerodrome,15.889039039611816,16.0
Oamaru_Aerodrome,15.88719367980957,16.0
Oamaru_Aerodrome,15.889202117919922,15.0
Oamaru_Aerodrome,15.892279624938965,13.0
Oamaru_Aerodrome,15.896293640136719,12.0
Oamaru_Aerodrome,15.900775909423828,12.0
Oamaru_Aerodrome,15.905999183654785,11.0
Oamaru_Aerodrome,15.911751747131348,11.0
Oamaru_Aerodrome,15.917454719543457,10.0
Oamaru_Aerodrome,15.922456741333008,13.0
Oamaru_Aerodrome,15.925742149353027,13.0
Oamaru_Aerodrome,15.927928924560547,13.0
Oamaru_Aerodrome,15.928915977478027,12.0
Oamaru_Aerodrome,15.929025650024414,12.0
Oamaru_Aerodrome,15.928244590759277,12.0
Oamaru_Aerodrome,15.926783561706543,12.0
Oamaru_Aerodrome,15.924894332885742,13.0
Oamaru_Aerodrome,15.923121452331543,13.0
Oamaru_Aerodrome,15.920672416687012,14.0
Oamaru_Aerodrome,15.918828010559082,15.0
Oamaru_Aerodrome,15.917274475097656,15.0
Oamaru_Aerodrome,15.916236877441406,16.0
Oamaru_Aerodrome,15.91581916809082,17.0
Oamaru_Aerodrome,15.915764808654785,16.0
Oamaru_Aerodrome,15.916032791137695,15.0
Oamaru_Aerodrome,15.91748046875,15.0
Oamaru_Aerodrome,15.919029235839844,15.0
Oamaru_Aerodrome,15.921978950500488,14.0
Oamaru_Aerodrome,15.925943374633789,14.0
Oamaru_Aerodrome,15.93050765991211,14.0
Oamaru_Aerodrome,15.93602466583252,14.0
Oamaru_Aerodrome,15.942172050476074,13.0
Oamaru_Aerodrome,15.947871208190918,13.0
Oamaru_Aerodrome,15.952341079711914,10.0
Oamaru_Aerodrome,15.955829620361328,8.0
Oamaru_Aerodrome,15.95806884765625,8.0
Oamaru_Aerodrome,15.959097862243652,7.0
