serie,forecast_mean,real
Paraparaumu_Aerodrome,16.946462631225586,16.0
Paraparaumu_Aerodrome,16.950286865234375,15.0
Paraparaumu_Aerodrome,16.951322555541992,15.0
Paraparaumu_Aerodrome,16.950008392333984,15.0
Paraparaumu_Aerodrome,16.945987701416016,16.0
Paraparaumu_Aerodrome,16.937889099121094,16.0
Paraparaumu_Aerodrome,16.926794052124023,17.0
Paraparaumu_Aerodrome,16.919105529785156,18.0
Paraparaumu_Aerodrome,16.912076950073242,18.0
Paraparaumu_Aerodrome,16.906532287597656,18.0
Paraparaumu_Aerodrome,16.900821685791016,19.0
Paraparaumu_Aerodrome,16.895639419555664,18.0
Paraparaumu_Aerodrome,16.891387939453125,19.0
Paraparaumu_Aerodrome,16.88794708251953,17.0
Paraparaumu_Aerodrome,16.88638687133789,16.0
Paraparaumu_Aerodrome,16.884384155273438,16.0
Paraparaumu_Aerodrome,16.8926944732666,16.0
Paraparaumu_Aerodrome,16.902416229248047,17.0
Paraparaumu_Aerodrome,16.91112518310547,17.0
Paraparaumu_Aerodrome,16.919586181640625,17.0
Paraparaumu_Aerodrome,16.92904281616211,18.0
Paraparaumu_Aerodrome,16.93897247314453,17.0
Paraparaumu_Aerodrome,16.945415496826172,19.0
Paraparaumu_Aerodrome,16.949626922607422,18.0
Paraparaumu_Aerodrome,16.95018768310547,17.0
Paraparaumu_Aerodrome,16.950387954711914,17.0
Paraparaumu_Aerodrome,16.949377059936523,16.0
Paraparaumu_Aerodrome,16.949003219604492,15.0
Paraparaumu_Aerodrome,16.947067260742188,16.0
Paraparaumu_Aerodrome,16.944093704223633,17.0
Paraparaumu_Aerodrome,16.93893051147461,17.0
Paraparaumu_Aerodrome,16.933473587036133,18.0
Paraparaumu_Aerodrome,16.92522430419922,19.0
Paraparaumu_Aerodrome,16.918567657470703,21.0
Paraparaumu_Aerodrome,16.913070678710938,23.0
Paraparaumu_Aerodrome,16.909603118896484,22.0
Paraparaumu_Aerodrome,16.9056396484375,21.0
Paraparaumu_Aerodrome,16.903913497924805,21.0
Paraparaumu_Aerodrome,16.90598487854004,23.0
Paraparaumu_Aerodrome,16.912479400634766,22.0
Paraparaumu_Aerodrome,16.916505813598633,22.0
Paraparaumu_Aerodrome,16.921062469482422,21.0
Paraparaumu_Aerodrome,16.925642013549805,20.0
Paraparaumu_Aerodrome,16.930875778198242,17.0
Paraparaumu_Aerodrome,16.93678092956543,16.0
Paraparaumu_Aerodrome,16.942413330078125,15.0
Paraparaumu_Aerodrome,16.948740005493164,14.0
Paraparaumu_Aerodrome,16.952329635620117,11.5
Paraparaumu_Aerodrome,16.956228256225586,11.600000381469727
Paraparaumu_Aerodrome,16.95843505859375,12.0
Paraparaumu_Aerodrome,16.96095848083496,11.399999618530273
Paraparaumu_Aerodrome,16.959753036499023,11.300000190734863
Paraparaumu_Aerodrome,16.957378387451172,11.600000381469727
Paraparaumu_Aerodrome,16.953105926513672,11.899999618530273
Paraparaumu_Aerodrome,16.9493465423584,12.0
Paraparaumu_Aerodrome,16.946269989013672,13.199999809265137
Paraparaumu_Aerodrome,16.94498634338379,15.0
Paraparaumu_Aerodrome,16.94375228881836,14.899999618530273
Paraparaumu_Aerodrome,16.942581176757812,16.299999237060547
Paraparaumu_Aerodrome,16.942476272583008,17.0
Paraparaumu_Aerodrome,16.94405746459961,17.0
Paraparaumu_Aerodrome,16.94606590270996,17.799999237060547
Paraparaumu_Aerodrome,16.949573516845703,16.399999618530273
Paraparaumu_Aerodrome,16.954113006591797,15.5
Paraparaumu_Aerodrome,16.95854949951172,14.800000190734863
Paraparaumu_Aerodrome,16.96218490600586,14.399999618530273
Paraparaumu_Aerodrome,16.9656925201416,13.600000381469727
Paraparaumu_Aerodrome,16.969518661499023,12.800000190734863
Paraparaumu_Aerodrome,16.97507095336914,12.399999618530273
Paraparaumu_Aerodrome,16.979036331176758,11.800000190734863
Paraparaumu_Aerodrome,16.98524284362793,12.199999809265137
Paraparaumu_Aerodrome,16.991113662719727,11.899999618530273
Paraparaumu_Aerodrome,16.995508193969727,10.5
Paraparaumu_Aerodrome,16.99774169921875,11.5
Paraparaumu_Aerodrome,16.99669647216797,10.899999618530273
Paraparaumu_Aerodrome,16.99308204650879,11.800000190734863
Paraparaumu_Aerodrome,16.987895965576172,13.300000190734863
Paraparaumu_Aerodrome,16.98046112060547,14.300000190734863
Paraparaumu_Aerodrome,16.97478485107422,16.0
Paraparaumu_Aerodrome,16.96556282043457,16.899999618530273
Paraparaumu_Aerodrome,16.954666137695312,17.899999618530273
Paraparaumu_Aerodrome,16.94626808166504,18.200000762939453
Paraparaumu_Aerodrome,16.93793487548828,17.799999237060547
Paraparaumu_Aerodrome,16.931135177612305,19.100000381469727
Paraparaumu_Aerodrome,16.925525665283203,19.0
Paraparaumu_Aerodrome,16.921100616455078,19.299999237060547
Paraparaumu_Aerodrome,16.91855812072754,18.799999237060547
Paraparaumu_Aerodrome,16.918861389160156,18.899999618530273
Paraparaumu_Aerodrome,16.917495727539062,18.100000381469727
Paraparaumu_Aerodrome,16.916425704956055,17.5
Paraparaumu_Aerodrome,16.91384506225586,17.0
Paraparaumu_Aerodrome,16.91266632080078,16.700000762939453
Paraparaumu_Aerodrome,16.91260528564453,16.600000381469727
Paraparaumu_Aerodrome,16.910070419311523,16.5
Paraparaumu_Aerodrome,16.90886688232422,16.0
Paraparaumu_Aerodrome,16.904666900634766,16.899999618530273
Paraparaumu_Aerodrome,16.90005111694336,17.0
Paraparaumu_Aerodrome,16.89226531982422,16.899999618530273
Paraparaumu_Aerodrome,16.886465072631836,16.899999618530273
Paraparaumu_Aerodrome,16.877696990966797,16.799999237060547
Paraparaumu_Aerodrome,16.946483612060547,16.5
Paraparaumu_Aerodrome,16.9503116607666,16.399999618530273
Paraparaumu_Aerodrome,16.951343536376953,16.799999237060547
Paraparaumu_Aerodrome,16.95003318786621,17.399999618530273
Paraparaumu_Aerodrome,16.94601058959961,18.0
Paraparaumu_Aerodrome,16.937911987304688,18.200000762939453
Paraparaumu_Aerodrome,16.926816940307617,18.700000762939453
Paraparaumu_Aerodrome,16.919126510620117,19.200000762939453
Paraparaumu_Aerodrome,16.912099838256836,20.899999618530273
Paraparaumu_Aerodrome,16.90655517578125,20.399999618530273
Paraparaumu_Aerodrome,16.900846481323242,20.299999237060547
Paraparaumu_Aerodrome,16.895660400390625,19.899999618530273
Paraparaumu_Aerodrome,16.89141082763672,20.700000762939453
Paraparaumu_Aerodrome,16.887969970703125,20.600000381469727
Paraparaumu_Aerodrome,16.886409759521484,19.299999237060547
Paraparaumu_Aerodrome,16.88440704345703,19.399999618530273
Paraparaumu_Aerodrome,16.892715454101562,18.799999237060547
Paraparaumu_Aerodrome,16.902441024780273,17.600000381469727
Paraparaumu_Aerodrome,16.91114616394043,17.600000381469727
Paraparaumu_Aerodrome,16.91961097717285,18.0
Paraparaumu_Aerodrome,16.929065704345703,18.200000762939453
Paraparaumu_Aerodrome,16.938997268676758,18.799999237060547
Paraparaumu_Aerodrome,16.945436477661133,19.799999237060547
Paraparaumu_Aerodrome,16.94965171813965,21.700000762939453
Paraparaumu_Aerodrome,16.950212478637695,22.100000381469727
Paraparaumu_Aerodrome,16.950410842895508,22.0
Paraparaumu_Aerodrome,16.949399948120117,21.600000381469727
Paraparaumu_Aerodrome,16.949024200439453,21.200000762939453
Paraparaumu_Aerodrome,16.947092056274414,21.5
Paraparaumu_Aerodrome,16.944114685058594,24.100000381469727
Paraparaumu_Aerodrome,16.938953399658203,25.299999237060547
Paraparaumu_Aerodrome,16.933496475219727,22.299999237060547
Paraparaumu_Aerodrome,16.925247192382812,23.200000762939453
Paraparaumu_Aerodrome,16.91859245300293,20.799999237060547
Paraparaumu_Aerodrome,16.91309356689453,20.799999237060547
Paraparaumu_Aerodrome,16.909626007080078,18.299999237060547
Paraparaumu_Aerodrome,16.905662536621094,17.899999618530273
Paraparaumu_Aerodrome,16.90393829345703,17.5
Paraparaumu_Aerodrome,16.906009674072266,16.0
Paraparaumu_Aerodrome,16.91250228881836,16.200000762939453
Paraparaumu_Aerodrome,16.916528701782227,15.699999809265137
Paraparaumu_Aerodrome,16.92108726501465,15.600000381469727
Paraparaumu_Aerodrome,16.9256649017334,15.5
Paraparaumu_Aerodrome,16.93090057373047,17.600000381469727
Paraparaumu_Aerodrome,16.93680191040039,17.600000381469727
Paraparaumu_Aerodrome,16.94243621826172,17.700000762939453
Paraparaumu_Aerodrome,16.948762893676758,17.600000381469727
Paraparaumu_Aerodrome,16.952354431152344,17.399999618530273
Paraparaumu_Aerodrome,16.956249237060547,17.600000381469727
Paraparaumu_Aerodrome,16.958459854125977,17.5
Paraparaumu_Aerodrome,16.960981369018555,18.0
Paraparaumu_Aerodrome,16.959775924682617,18.399999618530273
Paraparaumu_Aerodrome,16.957401275634766,19.600000381469727
Paraparaumu_Aerodrome,16.953126907348633,19.600000381469727
Paraparaumu_Aerodrome,16.949369430541992,19.799999237060547
Paraparaumu_Aerodrome,16.946292877197266,21.899999618530273
Paraparaumu_Aerodrome,16.945011138916016,20.600000381469727
Paraparaumu_Aerodrome,16.94377326965332,19.899999618530273
Paraparaumu_Aerodrome,16.942604064941406,19.700000762939453
Paraparaumu_Aerodrome,16.94249725341797,19.899999618530273
Paraparaumu_Aerodrome,16.94407844543457,19.0
Paraparaumu_Aerodrome,16.946086883544922,19.100000381469727
Paraparaumu_Aerodrome,16.949594497680664,18.700000762939453
Paraparaumu_Aerodrome,16.95413589477539,18.100000381469727
Paraparaumu_Aerodrome,16.958572387695312,17.899999618530273
Paraparaumu_Aerodrome,16.962207794189453,17.899999618530273
Paraparaumu_Aerodrome,16.965715408325195,17.799999237060547
Paraparaumu_Aerodrome,16.96954345703125,12.100000381469727
Paraparaumu_Aerodrome,16.9750919342041,12.0
Paraparaumu_Aerodrome,16.979061126708984,11.600000381469727
Paraparaumu_Aerodrome,16.985265731811523,11.800000190734863
Paraparaumu_Aerodrome,16.991138458251953,12.800000190734863
Paraparaumu_Aerodrome,16.99553108215332,11.300000190734863
Paraparaumu_Aerodrome,16.997764587402344,12.800000190734863
Paraparaumu_Aerodrome,16.996721267700195,17.600000381469727
Paraparaumu_Aerodrome,16.993106842041016,20.799999237060547
Paraparaumu_Aerodrome,16.987918853759766,21.5
Paraparaumu_Aerodrome,16.980484008789062,21.600000381469727
Paraparaumu_Aerodrome,16.974807739257812,21.899999618530273
Paraparaumu_Aerodrome,16.965587615966797,22.700000762939453
Paraparaumu_Aerodrome,16.954689025878906,22.399999618530273
Paraparaumu_Aerodrome,16.946290969848633,21.700000762939453
Paraparaumu_Aerodrome,16.937959671020508,21.799999237060547
Paraparaumu_Aerodrome,16.93115997314453,20.600000381469727
Paraparaumu_Aerodrome,16.925552368164062,21.200000762939453
Paraparaumu_Aerodrome,16.921123504638672,21.299999237060547
Paraparaumu_Aerodrome,16.918581008911133,21.600000381469727
Paraparaumu_Aerodrome,16.91888427734375,20.299999237060547
Paraparaumu_Aerodrome,16.917518615722656,19.399999618530273
Paraparaumu_Aerodrome,16.91645050048828,17.899999618530273
Paraparaumu_Aerodrome,16.913867950439453,16.799999237060547
Paraparaumu_Aerodrome,16.912689208984375,15.699999809265137
Paraparaumu_Aerodrome,16.912628173828125,15.800000190734863
Paraparaumu_Aerodrome,16.910091400146484,15.5
Paraparaumu_Aerodrome,16.908891677856445,15.399999618530273
Paraparaumu_Aerodrome,16.904693603515625,15.300000190734863
Paraparaumu_Aerodrome,16.90007781982422,15.5
Paraparaumu_Aerodrome,16.892288208007812,16.299999237060547
Paraparaumu_Aerodrome,16.88648796081543,17.899999618530273
Paraparaumu_Aerodrome,16.87771987915039,19.399999618530273
Paraparaumu_Aerodrome,16.946487426757812,20.100000381469727
Paraparaumu_Aerodrome,16.9503173828125,20.0
Paraparaumu_Aerodrome,16.951351165771484,20.299999237060547
Paraparaumu_Aerodrome,16.95003890991211,20.899999618530273
Paraparaumu_Aerodrome,16.94601821899414,21.100000381469727
Paraparaumu_Aerodrome,16.937917709350586,21.200000762939453
Paraparaumu_Aerodrome,16.926822662353516,20.799999237060547
Paraparaumu_Aerodrome,16.91913414001465,20.600000381469727
Paraparaumu_Aerodrome,16.912107467651367,20.600000381469727
Paraparaumu_Aerodrome,16.90656089782715,20.100000381469727
Paraparaumu_Aerodrome,16.900850296020508,19.299999237060547
Paraparaumu_Aerodrome,16.895666122436523,18.200000762939453
Paraparaumu_Aerodrome,16.891414642333984,17.5
Paraparaumu_Aerodrome,16.887975692749023,17.399999618530273
Paraparaumu_Aerodrome,16.886415481567383,17.0
Paraparaumu_Aerodrome,16.884414672851562,15.699999809265137
Paraparaumu_Aerodrome,16.892723083496094,15.0
Paraparaumu_Aerodrome,16.902446746826172,14.800000190734863
Paraparaumu_Aerodrome,16.91115379333496,15.0
Paraparaumu_Aerodrome,16.91961669921875,15.0
Paraparaumu_Aerodrome,16.9290714263916,14.800000190734863
Paraparaumu_Aerodrome,16.939001083374023,15.0
Paraparaumu_Aerodrome,16.945444107055664,15.5
Paraparaumu_Aerodrome,16.949657440185547,16.200000762939453
Paraparaumu_Aerodrome,16.950220108032227,16.600000381469727
Paraparaumu_Aerodrome,16.950416564941406,17.799999237060547
Paraparaumu_Aerodrome,16.949405670166016,18.200000762939453
Paraparaumu_Aerodrome,16.94902992248535,18.299999237060547
Paraparaumu_Aerodrome,16.947099685668945,18.399999618530273
Paraparaumu_Aerodrome,16.944120407104492,17.0
Paraparaumu_Aerodrome,16.938961029052734,18.200000762939453
Paraparaumu_Aerodrome,16.933502197265625,15.800000190734863
Paraparaumu_Aerodrome,16.92525291442871,16.600000381469727
Paraparaumu_Aerodrome,16.918598175048828,15.5
Paraparaumu_Aerodrome,16.913097381591797,15.5
Paraparaumu_Aerodrome,16.909631729125977,14.899999618530273
Paraparaumu_Aerodrome,16.905668258666992,14.899999618530273
Paraparaumu_Aerodrome,16.903942108154297,14.800000190734863
Paraparaumu_Aerodrome,16.906015396118164,15.0
Paraparaumu_Aerodrome,16.912508010864258,10.199999809265137
Paraparaumu_Aerodrome,16.916536331176758,9.899999618530273
Paraparaumu_Aerodrome,16.921092987060547,10.600000381469727
Paraparaumu_Aerodrome,16.92567253112793,10.399999618530273
Paraparaumu_Aerodrome,16.930906295776367,10.399999618530273
Paraparaumu_Aerodrome,16.93680763244629,10.0
Paraparaumu_Aerodrome,16.942441940307617,10.0
Paraparaumu_Aerodrome,16.948768615722656,13.800000190734863
Paraparaumu_Aerodrome,16.952360153198242,17.299999237060547
Paraparaumu_Aerodrome,16.956256866455078,18.299999237060547
Paraparaumu_Aerodrome,16.958465576171875,19.0
Paraparaumu_Aerodrome,16.960987091064453,19.200000762939453
Paraparaumu_Aerodrome,16.959781646728516,19.600000381469727
Paraparaumu_Aerodrome,16.957408905029297,19.299999237060547
Paraparaumu_Aerodrome,16.953134536743164,19.899999618530273
Paraparaumu_Aerodrome,16.949377059936523,20.100000381469727
Paraparaumu_Aerodrome,16.946298599243164,19.899999618530273
Paraparaumu_Aerodrome,16.94501495361328,19.799999237060547
Paraparaumu_Aerodrome,16.94378089904785,19.0
Paraparaumu_Aerodrome,16.942609786987305,18.299999237060547
Paraparaumu_Aerodrome,16.942502975463867,16.899999618530273
Paraparaumu_Aerodrome,16.94408416748047,16.399999618530273
Paraparaumu_Aerodrome,16.946094512939453,16.100000381469727
Paraparaumu_Aerodrome,16.949600219726562,16.899999618530273
Paraparaumu_Aerodrome,16.954143524169922,9.800000190734863
