serie,forecast_mean,real
Hamilton_Aerodrome,17.855533599853516,19.0
Hamilton_Aerodrome,17.47049903869629,19.0
Hamilton_Aerodrome,17.02412223815918,19.0
Hamilton_Aerodrome,16.6164608001709,19.0
Hamilton_Aerodrome,16.401477813720703,19.0
Hamilton_Aerodrome,16.529844284057617,19.0
Hamilton_Aerodrome,17.099769592285156,20.0
Hamilton_Aerodrome,18.097028732299805,21.0
Hamilton_Aerodrome,19.39186668395996,21.0
Hamilton_Aerodrome,20.79730224609375,22.0
Hamilton_Aerodrome,22.100645065307617,21.0
Hamilton_Aerodrome,23.133819580078125,22.0
Hamilton_Aerodrome,23.80510902404785,23.0
Hamilton_Aerodrome,24.09246063232422,23.0
Hamilton_Aerodrome,24.00708770751953,23.0
Hamilton_Aerodrome,23.57781219482422,22.0
Hamilton_Aerodrome,22.861495971679688,21.0
Hamilton_Aerodrome,21.95467185974121,20.0
Hamilton_Aerodrome,20.99079132080078,19.0
Hamilton_Aerodrome,20.0974178314209,18.0
Hamilton_Aerodrome,19.36463165283203,18.0
Hamilton_Aerodrome,18.817602157592773,19.0
Hamilton_Aerodrome,18.441883087158203,19.0
Hamilton_Aerodrome,18.16248321533203,15.0
Hamilton_Aerodrome,17.864219665527344,15.0
Hamilton_Aerodrome,17.479280471801758,14.0
Hamilton_Aerodrome,17.0260009765625,13.0
Hamilton_Aerodrome,16.597192764282227,14.0
Hamilton_Aerodrome,16.342477798461914,13.0
Hamilton_Aerodrome,16.415027618408203,13.0
Hamilton_Aerodrome,16.92243766784668,14.0
Hamilton_Aerodrome,17.855310440063477,18.0
Hamilton_Aerodrome,19.08444595336914,19.0
Hamilton_Aerodrome,20.408859252929688,21.0
Hamilton_Aerodrome,21.637229919433594,21.0
Hamilton_Aerodrome,22.6174259185791,22.0
Hamilton_Aerodrome,23.266204833984375,23.0
Hamilton_Aerodrome,23.562179565429688,24.0
Hamilton_Aerodrome,23.51241683959961,25.0
Hamilton_Aerodrome,23.14234733581543,25.0
Hamilton_Aerodrome,22.501983642578125,24.0
Hamilton_Aerodrome,21.666528701782227,23.0
Hamilton_Aerodrome,20.744707107543945,21.0
Hamilton_Aerodrome,19.863611221313477,19.0
Hamilton_Aerodrome,19.12946319580078,18.0
Hamilton_Aerodrome,18.58201789855957,16.0
Hamilton_Aerodrome,18.215065002441406,16.0
Hamilton_Aerodrome,17.94871711730957,15.0
Hamilton_Aerodrome,17.6729736328125,14.0
Hamilton_Aerodrome,17.315279006958008,14.0
Hamilton_Aerodrome,16.892805099487305,13.0
Hamilton_Aerodrome,16.498632431030273,12.0
Hamilton_Aerodrome,16.279157638549805,12.0
Hamilton_Aerodrome,16.382953643798828,12.0
Hamilton_Aerodrome,16.90731430053711,13.0
Hamilton_Aerodrome,17.841957092285156,14.0
Hamilton_Aerodrome,19.057077407836914,14.0
Hamilton_Aerodrome,20.359947204589844,16.0
Hamilton_Aerodrome,21.56196403503418,15.0
Hamilton_Aerodrome,22.522451400756836,19.0
Hamilton_Aerodrome,23.162586212158203,19.0
Hamilton_Aerodrome,23.461944580078125,19.0
Hamilton_Aerodrome,23.428544998168945,19.0
Hamilton_Aerodrome,23.082656860351562,19.0
Hamilton_Aerodrome,22.477495193481445,19.0
Hamilton_Aerodrome,21.687122344970703,17.0
Hamilton_Aerodrome,20.819910049438477,16.0
Hamilton_Aerodrome,20.000783920288086,15.0
Hamilton_Aerodrome,19.327163696289062,14.0
Hamilton_Aerodrome,18.845993041992188,13.0
Hamilton_Aerodrome,18.530611038208008,13.0
Hamilton_Aerodrome,18.290481567382812,12.800000190734863
Hamilton_Aerodrome,18.02047348022461,11.5
Hamilton_Aerodrome,17.66446304321289,11.399999618530273
Hamilton_Aerodrome,17.2359676361084,10.800000190734863
Hamilton_Aerodrome,16.829092025756836,10.300000190734863
Hamilton_Aerodrome,16.595531463623047,10.300000190734863
Hamilton_Aerodrome,16.67780113220215,11.199999809265137
Hamilton_Aerodrome,17.164278030395508,12.699999809265137
Hamilton_Aerodrome,18.04494857788086,14.399999618530273
Hamilton_Aerodrome,19.198101043701172,17.399999618530273
Hamilton_Aerodrome,20.437278747558594,18.899999618530273
Hamilton_Aerodrome,21.570209503173828,20.600000381469727
Hamilton_Aerodrome,22.452747344970703,21.799999237060547
Hamilton_Aerodrome,23.013769149780273,22.799999237060547
Hamilton_Aerodrome,23.237424850463867,24.200000762939453
Hamilton_Aerodrome,23.132707595825195,24.5
Hamilton_Aerodrome,22.734107971191406,24.399999618530273
Hamilton_Aerodrome,22.095121383666992,22.600000381469727
Hamilton_Aerodrome,21.293798446655273,22.299999237060547
Hamilton_Aerodrome,20.438522338867188,19.600000381469727
Hamilton_Aerodrome,19.639488220214844,16.899999618530273
Hamilton_Aerodrome,18.975603103637695,15.399999618530273
Hamilton_Aerodrome,18.46844482421875,14.0
Hamilton_Aerodrome,18.10806655883789,13.5
Hamilton_Aerodrome,17.830366134643555,16.600000381469727
Hamilton_Aerodrome,17.54623794555664,15.899999618530273
Hamilton_Aerodrome,17.184249877929688,14.699999809265137
