serie,forecast_mean,real
Whitianga_Aerodrome,16.616790771484375,20.0
Whitianga_Aerodrome,16.417293548583984,20.0
Whitianga_Aerodrome,16.562393188476562,20.0
Whitianga_Aerodrome,17.044448852539062,20.0
Whitianga_Aerodrome,17.825557708740234,20.0
Whitianga_Aerodrome,18.850481033325195,20.0
Whitianga_Aerodrome,20.04585838317871,20.0
Whitianga_Aerodrome,21.306482315063477,20.0
Whitianga_Aerodrome,22.493896484375,21.0
Whitianga_Aerodrome,23.4776611328125,21.0
Whitianga_Aerodrome,24.177005767822266,22.0
Whitianga_Aerodrome,24.559804916381836,23.0
Whitianga_Aerodrome,24.628841400146484,25.0
Whitianga_Aerodrome,24.40660858154297,25.0
Whitianga_Aerodrome,23.943540573120117,25.0
Whitianga_Aerodrome,23.30950927734375,14.83566665649414
Whitianga_Aerodrome,22.561107635498047,14.83566665649414
Whitianga_Aerodrome,21.73841667175293,14.83566665649414
Whitianga_Aerodrome,20.879085540771484,14.83566665649414
Whitianga_Aerodrome,20.009462356567383,14.83566665649414
Whitianga_Aerodrome,19.143291473388672,14.83566665649414
Whitianga_Aerodrome,18.281564712524414,14.83566665649414
Whitianga_Aerodrome,17.44986343383789,14.83566665649414
Whitianga_Aerodrome,16.728622436523438,15.0
Whitianga_Aerodrome,16.223060607910156,15.0
Whitianga_Aerodrome,16.00218391418457,16.0
Whitianga_Aerodrome,16.11056137084961,15.0
Whitianga_Aerodrome,16.563678741455078,14.0
Whitianga_Aerodrome,17.324031829833984,14.0
Whitianga_Aerodrome,18.327617645263672,14.0
Whitianga_Aerodrome,19.486194610595703,16.0
Whitianga_Aerodrome,20.687362670898438,18.0
Whitianga_Aerodrome,21.806976318359375,21.0
Whitianga_Aerodrome,22.741212844848633,22.0
Whitianga_Aerodrome,23.419652938842773,23.0
Whitianga_Aerodrome,23.808155059814453,21.0
Whitianga_Aerodrome,23.90814208984375,22.0
Whitianga_Aerodrome,23.737144470214844,23.0
Whitianga_Aerodrome,23.334474563598633,23.0
Whitianga_Aerodrome,22.761905670166016,23.0
Whitianga_Aerodrome,22.070667266845703,23.0
Whitianga_Aerodrome,21.29954719543457,23.0
Whitianga_Aerodrome,20.492658615112305,22.0
Whitianga_Aerodrome,19.68503189086914,19.0
Whitianga_Aerodrome,18.8873348236084,17.0
Whitianga_Aerodrome,18.09670639038086,15.0
Whitianga_Aerodrome,17.343494415283203,15.0
Whitianga_Aerodrome,16.702238082885742,17.0
Whitianga_Aerodrome,16.262544631958008,16.0
Whitianga_Aerodrome,16.090951919555664,16.0
Whitianga_Aerodrome,16.226760864257812,15.0
Whitianga_Aerodrome,16.676494598388672,16.0
Whitianga_Aerodrome,17.411876678466797,15.0
Whitianga_Aerodrome,18.37495994567871,13.0
Whitianga_Aerodrome,19.483142852783203,16.0
Whitianga_Aerodrome,20.63365936279297,17.0
Whitianga_Aerodrome,21.72382164001465,19.0
Whitianga_Aerodrome,22.648120880126953,18.0
Whitianga_Aerodrome,23.31879425048828,19.0
Whitianga_Aerodrome,23.70589828491211,19.0
Whitianga_Aerodrome,23.817907333374023,19.0
Whitianga_Aerodrome,23.676387786865234,20.0
Whitianga_Aerodrome,23.316884994506836,20.0
Whitianga_Aerodrome,22.795921325683594,19.0
Whitianga_Aerodrome,22.159961700439453,19.0
Whitianga_Aerodrome,21.447996139526367,18.0
Whitianga_Aerodrome,20.694244384765625,17.0
Whitianga_Aerodrome,19.92952537536621,16.0
Whitianga_Aerodrome,19.16640853881836,16.0
Whitianga_Aerodrome,18.413352966308594,15.0
Whitianga_Aerodrome,17.683063507080078,15.0
Whitianga_Aerodrome,17.052034378051758,15.5
Whitianga_Aerodrome,16.610408782958984,14.600000381469727
Whitianga_Aerodrome,16.433940887451172,13.399999618530273
Whitianga_Aerodrome,16.57175636291504,12.300000190734863
Whitianga_Aerodrome,17.013294219970703,12.100000381469727
Whitianga_Aerodrome,17.72006607055664,11.0
Whitianga_Aerodrome,18.64305305480957,12.100000381469727
Whitianga_Aerodrome,19.707416534423828,15.100000381469727
