serie,forecast_mean,real
Castlepoint_NZCPX,17.933581835501755,17.0
Castlepoint_NZCPX,18.319510718738243,17.0
Castlepoint_NZCPX,18.624476468901705,17.0
Castlepoint_NZCPX,18.763944321410392,16.0
Castlepoint_NZCPX,18.755541376611816,16.0
Castlepoint_NZCPX,18.64358515660075,15.0
Castlepoint_NZCPX,18.608686282290105,16.0
Castlepoint_NZCPX,18.562202245238794,17.0
Castlepoint_NZCPX,18.561040436374327,18.0
Castlepoint_NZCPX,18.505858358858003,20.0
Castlepoint_NZCPX,18.548560001623027,21.0
Castlepoint_NZCPX,18.54733214899338,21.0
Castlepoint_NZCPX,18.486875262179737,21.0
Castlepoint_NZCPX,18.47735849154794,20.0
Castlepoint_NZCPX,18.416885708193767,20.0
Castlepoint_NZCPX,18.356662348215927,18.0
Castlepoint_NZCPX,18.245459907782926,17.0
Castlepoint_NZCPX,18.184493956146394,17.0
Castlepoint_NZCPX,18.12216714438151,17.0
Castlepoint_NZCPX,18.062358870698706,17.0
Castlepoint_NZCPX,18.000399884848186,17.0
Castlepoint_NZCPX,17.943704158424282,19.0
Castlepoint_NZCPX,17.88198478075022,19.0
Castlepoint_NZCPX,17.820418238228584,17.0
Castlepoint_NZCPX,17.764147857063268,17.0
Castlepoint_NZCPX,17.705587899215434,16.0
Castlepoint_NZCPX,17.69808299443285,16.0
Castlepoint_NZCPX,17.642360746523416,15.0
Castlepoint_NZCPX,17.632490147477007,14.0
Castlepoint_NZCPX,17.273718762893022,15.0
Castlepoint_NZCPX,17.219325905465237,16.0
Castlepoint_NZCPX,17.14218389015434,16.0
Castlepoint_NZCPX,17.072072930929775,16.0
Castlepoint_NZCPX,17.007863423986336,16.0
Castlepoint_NZCPX,16.951362681643122,16.0
Castlepoint_NZCPX,16.895399529237444,17.0
Castlepoint_NZCPX,16.84074201636639,18.0
Castlepoint_NZCPX,16.786874051050656,18.0
Castlepoint_NZCPX,16.73350140487953,17.0
Castlepoint_NZCPX,16.680426414146073,17.0
Castlepoint_NZCPX,16.62761281190686,17.0
Castlepoint_NZCPX,16.57501294714926,17.0
Castlepoint_NZCPX,16.522603744862735,15.0
Castlepoint_NZCPX,16.470373121494713,16.0
Castlepoint_NZCPX,16.41831491355044,16.0
Castlepoint_NZCPX,16.36642503088473,15.0
Castlepoint_NZCPX,16.31470118006797,15.0
Castlepoint_NZCPX,16.26314189395129,10.6
Castlepoint_NZCPX,16.211746143588126,10.3
Castlepoint_NZCPX,16.160513132619503,10.2
Castlepoint_NZCPX,16.109442200302666,9.8
Castlepoint_NZCPX,16.058532755263798,9.8
Castlepoint_NZCPX,16.00778424452806,9.8
Castlepoint_NZCPX,15.957196136599897,9.9
