serie,forecast_mean,real
Napier_Aerodrome,22.265133515949724,21.0
Napier_Aerodrome,22.88756356809697,21.0
Napier_Aerodrome,23.132807810110823,20.0
Napier_Aerodrome,23.18753789836812,20.0
Napier_Aerodrome,23.110871818095994,19.0
Napier_Aerodrome,22.70557040366104,20.0
Napier_Aerodrome,22.62049888500626,25.0
Napier_Aerodrome,22.482313423888478,26.0
Napier_Aerodrome,22.339496405407086,27.0
Napier_Aerodrome,22.198126987148008,28.0
Napier_Aerodrome,22.151665969026332,29.0
Napier_Aerodrome,21.964984219224377,30.0
Napier_Aerodrome,21.73060258368975,30.0
Napier_Aerodrome,21.490012986283773,31.0
Napier_Aerodrome,21.400233611264287,22.0
Napier_Aerodrome,21.159112472503868,23.0
Napier_Aerodrome,20.974312383142536,23.0
Napier_Aerodrome,21.029705948500087,22.0
Napier_Aerodrome,20.991780821779685,21.0
Napier_Aerodrome,20.89936251157141,20.0
Napier_Aerodrome,20.85844042557156,19.0
Napier_Aerodrome,20.71916508325965,19.0
Napier_Aerodrome,20.633947704330282,20.0
Napier_Aerodrome,20.50570436102936,18.0
Napier_Aerodrome,20.36868765193167,16.0
Napier_Aerodrome,20.239632289166146,16.0
Napier_Aerodrome,20.108942490239336,15.0
Napier_Aerodrome,19.98161658076771,15.0
Napier_Aerodrome,19.85275426846215,16.0
Napier_Aerodrome,19.482442251237067,16.0
Napier_Aerodrome,19.29632606443096,17.0
Napier_Aerodrome,19.13969068853053,18.0
Napier_Aerodrome,19.00444945952395,20.0
Napier_Aerodrome,18.879229478328494,21.0
Napier_Aerodrome,18.758914476386416,23.0
Napier_Aerodrome,18.64120147126432,22.0
Napier_Aerodrome,18.52505247951282,22.0
Napier_Aerodrome,18.4099983349987,22.0
Napier_Aerodrome,18.295825653304586,22.0
Napier_Aerodrome,18.182436076338032,22.0
Napier_Aerodrome,18.06978298209875,21.0
Napier_Aerodrome,17.95784302636757,19.0
Napier_Aerodrome,17.846603346440453,19.0
Napier_Aerodrome,17.736055807243602,19.0
Napier_Aerodrome,17.62619441402965,18.0
