serie,forecast_mean,real
Tauranga_Aerodrome,20.89421098902058,20.0
Tauranga_Aerodrome,21.93362689702764,20.0
Tauranga_Aerodrome,22.43403249752345,20.0
Tauranga_Aerodrome,22.7228706795796,20.0
Tauranga_Aerodrome,22.837824278199886,20.0
Tauranga_Aerodrome,22.676917020984575,20.0
Tauranga_Aerodrome,22.703096353421635,20.0
Tauranga_Aerodrome,22.637964073733162,20.0
Tauranga_Aerodrome,22.48742426224727,21.0
Tauranga_Aerodrome,22.439436492952417,23.0
Tauranga_Aerodrome,22.324909336559443,24.0
Tauranga_Aerodrome,22.20558177937422,27.0
Tauranga_Aerodrome,22.025020321527567,27.0
Tauranga_Aerodrome,21.846265059582553,27.0
Tauranga_Aerodrome,21.724846264822773,27.0
Tauranga_Aerodrome,21.6579419373255,26.0
Tauranga_Aerodrome,21.533205934273685,25.0
Tauranga_Aerodrome,21.405432883461923,23.0
Tauranga_Aerodrome,21.216424651174588,23.0
Tauranga_Aerodrome,21.14438856505082,21.0
Tauranga_Aerodrome,21.0760949031859,21.0
Tauranga_Aerodrome,20.950491380082184,21.0
Tauranga_Aerodrome,20.886835129079426,21.0
Tauranga_Aerodrome,20.82037731718629,18.0
Tauranga_Aerodrome,20.695916703385386,18.0
Tauranga_Aerodrome,20.572500955020693,17.0
Tauranga_Aerodrome,20.514404393101184,16.0
Tauranga_Aerodrome,20.39586244864037,16.0
Tauranga_Aerodrome,20.33926010460852,16.0
Tauranga_Aerodrome,19.992762867967013,16.0
Tauranga_Aerodrome,19.830937305293613,17.0
Tauranga_Aerodrome,19.661323327533612,19.0
Tauranga_Aerodrome,19.520291623072715,20.0
Tauranga_Aerodrome,19.39217641240334,22.0
Tauranga_Aerodrome,19.271602523020423,23.0
Tauranga_Aerodrome,19.157382039206436,24.0
Tauranga_Aerodrome,19.046601983195096,24.0
Tauranga_Aerodrome,18.938579486893705,23.0
Tauranga_Aerodrome,18.832378094461298,24.0
Tauranga_Aerodrome,18.72758358039597,23.0
Tauranga_Aerodrome,18.623876657387083,22.0
Tauranga_Aerodrome,18.521065943867054,22.0
Tauranga_Aerodrome,18.419027777637652,21.0
Tauranga_Aerodrome,18.31768143281418,20.0
Tauranga_Aerodrome,18.216975390319472,20.0
Tauranga_Aerodrome,18.11687538081608,19.0
Tauranga_Aerodrome,18.0173587265096,19.0
Tauranga_Aerodrome,17.918409868916427,15.6
Tauranga_Aerodrome,17.82001786144393,15.5
Tauranga_Aerodrome,17.72217466996248,15.8
Tauranga_Aerodrome,17.62487412028413,15.4
Tauranga_Aerodrome,17.528111225883485,15.5
Tauranga_Aerodrome,17.431881759648963,14.5
Tauranga_Aerodrome,17.336181983162685,14.0
Tauranga_Aerodrome,17.24100847396649,15.4
Tauranga_Aerodrome,17.146358016138,16.4
Tauranga_Aerodrome,17.052227530634447,17.9
Tauranga_Aerodrome,16.95861403105388,18.1
Tauranga_Aerodrome,16.865514595495245,18.9
Tauranga_Aerodrome,16.772926348654188,20.5
Tauranga_Aerodrome,16.680846450420272,19.5
Tauranga_Aerodrome,16.589272088602854,21.1
Tauranga_Aerodrome,16.498200474280384,16.8
Tauranga_Aerodrome,16.407628838815853,19.1
Tauranga_Aerodrome,16.31755443193088,18.8
Tauranga_Aerodrome,16.22797452045231,19.1
Tauranga_Aerodrome,16.138886387486234,18.0
Tauranga_Aerodrome,16.050287331863565,17.0
Tauranga_Aerodrome,15.962174667758346,15.3
Tauranga_Aerodrome,15.874545724415903,14.7
Tauranga_Aerodrome,15.78739784595093,15.0
Tauranga_Aerodrome,15.700728391190161,16.5
Tauranga_Aerodrome,15.614534733543527,15.7
Tauranga_Aerodrome,15.528814260893554,15.7
Tauranga_Aerodrome,15.443564375496514,15.3
Tauranga_Aerodrome,15.35878249389119,14.6
Tauranga_Aerodrome,15.274466046812648,14.7
Tauranga_Aerodrome,15.190612479109324,15.5
Tauranga_Aerodrome,15.107219249662394,17.3
Tauranga_Aerodrome,15.024283831306725,19.7
Tauranga_Aerodrome,14.941803710753003,22.8
Tauranga_Aerodrome,14.859776388510745,21.6
Tauranga_Aerodrome,14.778199378812033,22.3
Tauranga_Aerodrome,14.697070209535857,22.2
Tauranga_Aerodrome,14.616386422132983,22.9
Tauranga_Aerodrome,14.536145571551321,22.1
Tauranga_Aerodrome,14.45634522616174,22.1
Tauranga_Aerodrome,14.37698296768433,22.2
Tauranga_Aerodrome,14.298056391115082,22.2
Tauranga_Aerodrome,14.219563104652984,21.4
Tauranga_Aerodrome,14.141500729627522,20.5
Tauranga_Aerodrome,14.0638669004266,19.1
Tauranga_Aerodrome,13.986659264424832,18.2
Tauranga_Aerodrome,13.909875481912252,17.7
Tauranga_Aerodrome,13.83351322602341,17.0
Tauranga_Aerodrome,13.757570182666852,18.6
Tauranga_Aerodrome,13.682044050454996,18.9
Tauranga_Aerodrome,13.606932540634391,18.7
Tauranga_Aerodrome,13.532233377016352,18.4
Tauranga_Aerodrome,13.45794429590799,17.7
Tauranga_Aerodrome,17.37385225791231,18.2
Tauranga_Aerodrome,17.017899731372218,18.5
Tauranga_Aerodrome,16.84446019626944,18.8
Tauranga_Aerodrome,16.67581232516147,20.5
Tauranga_Aerodrome,16.547800277008225,22.3
Tauranga_Aerodrome,16.450305303750635,22.8
Tauranga_Aerodrome,16.33053496491099,23.0
Tauranga_Aerodrome,16.195985800852423,23.7
Tauranga_Aerodrome,16.02206166554381,24.0
Tauranga_Aerodrome,15.827518259161327,23.9
Tauranga_Aerodrome,15.608905367686376,24.0
Tauranga_Aerodrome,15.557729710265772,23.9
Tauranga_Aerodrome,15.43575253226649,22.8
Tauranga_Aerodrome,15.345143877159272,22.9
Tauranga_Aerodrome,15.221296496527685,21.3
Tauranga_Aerodrome,15.156938380742432,20.6
Tauranga_Aerodrome,15.061468951793591,20.5
Tauranga_Aerodrome,14.964616968587315,20.1
Tauranga_Aerodrome,14.871316933074214,20.4
Tauranga_Aerodrome,14.808365080084247,20.8
Tauranga_Aerodrome,14.7536904235405,20.7
Tauranga_Aerodrome,14.714967072399798,20.4
Tauranga_Aerodrome,14.666316870654676,20.4
Tauranga_Aerodrome,14.592720685406345,20.3
Tauranga_Aerodrome,14.53135941131025,20.3
Tauranga_Aerodrome,14.380481149191676,20.2
Tauranga_Aerodrome,14.282657479885776,20.4
Tauranga_Aerodrome,14.204629090224483,21.4
Tauranga_Aerodrome,14.131916000338059,21.9
Tauranga_Aerodrome,14.073670957316248,22.7
Tauranga_Aerodrome,14.000089673346508,22.1
Tauranga_Aerodrome,13.926296881939358,21.1
Tauranga_Aerodrome,13.849445611430719,21.6
Tauranga_Aerodrome,13.771699726341074,21.9
Tauranga_Aerodrome,13.693411351304777,22.6
Tauranga_Aerodrome,13.614938243765852,22.0
Tauranga_Aerodrome,13.536552617255072,21.6
Tauranga_Aerodrome,13.458369750279378,20.7
Tauranga_Aerodrome,13.380492680793575,20.5
Tauranga_Aerodrome,13.30297058663537,20.2
Tauranga_Aerodrome,13.225839058038366,19.9
Tauranga_Aerodrome,13.149117543004065,19.8
Tauranga_Aerodrome,13.072817826382114,20.0
Tauranga_Aerodrome,12.996946250135421,20.0
Tauranga_Aerodrome,12.921505839725883,20.0
Tauranga_Aerodrome,12.846497570489634,19.7
Tauranga_Aerodrome,12.771921104187799,20.5
Tauranga_Aerodrome,12.69777530260868,20.3
Tauranga_Aerodrome,12.624058521979402,20.6
Tauranga_Aerodrome,12.550768810079642,20.5
Tauranga_Aerodrome,12.477904025237473,21.8
Tauranga_Aerodrome,12.405461912523576,22.7
Tauranga_Aerodrome,12.333440151140751,22.5
Tauranga_Aerodrome,12.261836384202377,23.7
Tauranga_Aerodrome,12.19064823740677,25.1
Tauranga_Aerodrome,12.119873330709297,25.7
Tauranga_Aerodrome,12.049509285630021,25.0
Tauranga_Aerodrome,11.979553729805158,24.4
Tauranga_Aerodrome,11.910004299816238,24.0
Tauranga_Aerodrome,11.840858642935542,25.3
Tauranga_Aerodrome,11.772114418192391,25.1
Tauranga_Aerodrome,11.703769297013107,23.9
Tauranga_Aerodrome,11.63582096359356,22.7
Tauranga_Aerodrome,11.568267115104051,22.1
Tauranga_Aerodrome,11.501105461789132,21.4
Tauranga_Aerodrome,11.434333727001619,21.5
Tauranga_Aerodrome,11.367949647195488,20.7
Tauranga_Aerodrome,11.301950971893131,17.9
Tauranga_Aerodrome,11.236335463636665,17.6
Tauranga_Aerodrome,11.171100897929403,17.6
Tauranga_Aerodrome,11.106245063171318,17.7
Tauranga_Aerodrome,11.041765760590897,17.1
Tauranga_Aerodrome,10.97766080417487,15.6
Tauranga_Aerodrome,10.9139280205968,15.0
Tauranga_Aerodrome,10.850565249145083,17.6
Tauranga_Aerodrome,10.787570341650756,20.0
Tauranga_Aerodrome,10.724941162415334,21.8
Tauranga_Aerodrome,10.66267558813882,21.2
Tauranga_Aerodrome,10.60077150784798,21.8
Tauranga_Aerodrome,10.539226822824945,21.8
Tauranga_Aerodrome,10.478039446536156,22.1
Tauranga_Aerodrome,10.417207304561693,22.8
Tauranga_Aerodrome,10.356728334524986,23.1
Tauranga_Aerodrome,10.296600486022921,22.5
Tauranga_Aerodrome,10.236821720556343,22.6
