serie,forecast_mean,real
Taupo_Aerodrome,20.062115969994984,19.0
Taupo_Aerodrome,20.710304096178504,19.0
Taupo_Aerodrome,21.073597904814815,19.0
Taupo_Aerodrome,21.2411231989173,19.0
Taupo_Aerodrome,21.27443692829641,19.0
Taupo_Aerodrome,21.216051113499265,19.0
Taupo_Aerodrome,21.095321332502518,19.0
Taupo_Aerodrome,20.932514597295146,19.0
Taupo_Aerodrome,20.74161951842199,20.0
Taupo_Aerodrome,20.532287618172457,20.0
Taupo_Aerodrome,20.311174424764715,21.0
Taupo_Aerodrome,20.082865923858,21.0
Taupo_Aerodrome,19.85051856704981,22.0
Taupo_Aerodrome,19.61630140011713,24.0
Taupo_Aerodrome,19.381701491838353,24.0
Taupo_Aerodrome,19.14773492828032,23.0
Taupo_Aerodrome,18.915092569935574,23.0
Taupo_Aerodrome,18.68424074181805,21.0
Taupo_Aerodrome,18.455490790411066,19.0
Taupo_Aerodrome,18.229047133265894,18.0
Taupo_Aerodrome,18.00504045093522,17.0
Taupo_Aerodrome,17.783550614969393,16.0
Taupo_Aerodrome,17.564622525409828,16.0
Taupo_Aerodrome,17.34827705004802,15.0
Taupo_Aerodrome,17.134518579910697,15.0
Taupo_Aerodrome,16.923340247188946,13.0
Taupo_Aerodrome,16.71472752835824,14.0
Taupo_Aerodrome,16.508660731776466,12.0
Taupo_Aerodrome,16.305116714676736,11.0
Taupo_Aerodrome,16.104070067829767,11.0
Taupo_Aerodrome,15.905493932480447,13.0
Taupo_Aerodrome,15.709360563270277,16.0
Taupo_Aerodrome,15.51564171569972,16.0
Taupo_Aerodrome,15.32430891239682,17.0
Taupo_Aerodrome,15.135333625680124,18.0
Taupo_Aerodrome,14.948687402313166,19.0
Taupo_Aerodrome,14.764341948340569,20.0
Taupo_Aerodrome,14.582269186364393,21.0
Taupo_Aerodrome,14.402441293798082,21.0
Taupo_Aerodrome,14.224830727995574,23.0
Taupo_Aerodrome,14.049410242329516,25.0
Taupo_Aerodrome,13.876152896032767,21.0
Taupo_Aerodrome,13.705032059747055,20.0
Taupo_Aerodrome,13.536021418121472,17.0
Taupo_Aerodrome,13.369094970388188,17.0
Taupo_Aerodrome,13.204227029555794,17.0
Taupo_Aerodrome,13.041392220662546,17.0
Taupo_Aerodrome,12.880565478394843,13.1
Taupo_Aerodrome,12.721722044281682,13.2
Taupo_Aerodrome,12.56483746361049,12.7
Taupo_Aerodrome,12.409887582164616,11.7
Taupo_Aerodrome,12.2568485428516,11.5
Taupo_Aerodrome,12.105696782269737,11.2
Taupo_Aerodrome,11.956409027245671,11.6
Taupo_Aerodrome,11.808962291365392,11.3
Taupo_Aerodrome,11.663333871513974,13.2
Taupo_Aerodrome,11.51950134443447,13.3
Taupo_Aerodrome,11.377442563313004,14.7
Taupo_Aerodrome,11.237135654394732,15.6
Taupo_Aerodrome,11.09855901363381,12.1
Taupo_Aerodrome,10.96169130337929,15.4
Taupo_Aerodrome,10.826511449098202,16.5
Taupo_Aerodrome,10.692998636136492,16.8
Taupo_Aerodrome,10.561132306518129,18.0
Taupo_Aerodrome,10.430892155782473,16.0
Taupo_Aerodrome,10.3022581298598,15.0
Taupo_Aerodrome,10.17521042198477,13.7
Taupo_Aerodrome,10.049729469647577,12.9
Taupo_Aerodrome,9.925795951582385,11.9
Taupo_Aerodrome,9.803390784792743,10.4
Taupo_Aerodrome,9.68249512161353,9.0
Taupo_Aerodrome,9.563090346809052,15.1
Taupo_Aerodrome,9.44515807470686,14.6
