serie,forecast_mean,real
Whitianga_Aerodrome,21.554244885267877,20.0
Whitianga_Aerodrome,22.55091474531642,20.0
Whitianga_Aerodrome,23.005645569113405,20.0
Whitianga_Aerodrome,22.879794925127097,20.0
Whitianga_Aerodrome,22.83700470072927,20.0
Whitianga_Aerodrome,22.719207741056668,20.0
Whitianga_Aerodrome,22.728263120147915,20.0
Whitianga_Aerodrome,22.82625556433742,20.0
Whitianga_Aerodrome,22.955798554762563,21.0
Whitianga_Aerodrome,22.813877726065844,21.0
Whitianga_Aerodrome,22.70610361266111,22.0
Whitianga_Aerodrome,22.202349348449548,23.0
Whitianga_Aerodrome,22.081143551149772,25.0
Whitianga_Aerodrome,22.081574128497568,25.0
Whitianga_Aerodrome,21.99520851461793,25.0
Whitianga_Aerodrome,22.154516480326464,14.835666692361805
Whitianga_Aerodrome,21.746951324383666,14.835666692361805
Whitianga_Aerodrome,21.66785725290855,14.835666692361805
Whitianga_Aerodrome,21.304070098298286,14.835666692361805
Whitianga_Aerodrome,21.110196489978414,14.835666692361805
Whitianga_Aerodrome,20.961806165715966,14.835666692361805
Whitianga_Aerodrome,20.805481779197425,14.835666692361805
Whitianga_Aerodrome,20.601860651129805,14.835666692361805
Whitianga_Aerodrome,20.47676917445738,15.0
Whitianga_Aerodrome,20.366354266106452,15.0
Whitianga_Aerodrome,20.157194780855228,16.0
Whitianga_Aerodrome,20.219570551190394,15.0
Whitianga_Aerodrome,20.094327123283218,14.0
Whitianga_Aerodrome,19.996848465130242,14.0
Whitianga_Aerodrome,19.903539283250762,14.0
Whitianga_Aerodrome,20.009384870103478,16.0
Whitianga_Aerodrome,20.088084848576525,18.0
Whitianga_Aerodrome,20.474696617893994,21.0
Whitianga_Aerodrome,20.353927815755103,22.0
Whitianga_Aerodrome,20.398787026622383,23.0
Whitianga_Aerodrome,19.675391222909344,21.0
Whitianga_Aerodrome,19.566031597823198,22.0
Whitianga_Aerodrome,19.493328583226337,23.0
Whitianga_Aerodrome,19.406695456503215,23.0
Whitianga_Aerodrome,19.30970014352047,23.0
Whitianga_Aerodrome,19.23383213509528,23.0
Whitianga_Aerodrome,19.128894159274868,23.0
Whitianga_Aerodrome,18.940851440695006,22.0
Whitianga_Aerodrome,18.847355171009802,19.0
Whitianga_Aerodrome,18.76639286920869,17.0
Whitianga_Aerodrome,18.678107759977095,15.0
Whitianga_Aerodrome,18.33003895171159,15.0
Whitianga_Aerodrome,18.367609596540742,17.0
Whitianga_Aerodrome,18.16219980222587,16.0
Whitianga_Aerodrome,18.1990213986132,16.0
Whitianga_Aerodrome,18.368806340041246,15.0
Whitianga_Aerodrome,18.40635588191551,16.0
Whitianga_Aerodrome,18.300450057961395,15.0
Whitianga_Aerodrome,18.335023496512736,13.0
Whitianga_Aerodrome,18.23200839767126,16.0
Whitianga_Aerodrome,18.25220189261176,17.0
Whitianga_Aerodrome,18.38999867229991,19.0
