serie,forecast_mean,real
Hamilton_Aerodrome,19.90575287924326,19.0
Hamilton_Aerodrome,20.7148424817889,19.0
Hamilton_Aerodrome,21.305935269662623,19.0
Hamilton_Aerodrome,21.726012618437228,19.0
Hamilton_Aerodrome,21.94555207966353,19.0
Hamilton_Aerodrome,21.76097915743435,19.0
Hamilton_Aerodrome,21.467815938243955,20.0
Hamilton_Aerodrome,21.143172902859895,21.0
Hamilton_Aerodrome,20.60861313611579,21.0
Hamilton_Aerodrome,19.960257610708958,22.0
Hamilton_Aerodrome,19.25775687598302,21.0
Hamilton_Aerodrome,18.55989082704766,22.0
Hamilton_Aerodrome,17.893485387818274,23.0
Hamilton_Aerodrome,17.311782533808024,23.0
Hamilton_Aerodrome,16.849449520771724,23.0
Hamilton_Aerodrome,16.53425941430032,22.0
Hamilton_Aerodrome,16.31686022101743,21.0
Hamilton_Aerodrome,16.405584226860555,20.0
Hamilton_Aerodrome,16.567159016612806,19.0
Hamilton_Aerodrome,16.877527047526478,18.0
Hamilton_Aerodrome,17.380083938788445,18.0
Hamilton_Aerodrome,17.892457234775527,19.0
Hamilton_Aerodrome,18.459219850038092,19.0
Hamilton_Aerodrome,19.026841505987196,15.0
Hamilton_Aerodrome,19.630591412116836,15.0
Hamilton_Aerodrome,20.23824169597538,14.0
Hamilton_Aerodrome,20.601329165862794,13.0
Hamilton_Aerodrome,20.92175298859036,14.0
Hamilton_Aerodrome,21.16664129350649,13.0
Hamilton_Aerodrome,20.65685598645418,13.0
Hamilton_Aerodrome,20.437604175562733,14.0
Hamilton_Aerodrome,20.104705683209524,18.0
Hamilton_Aerodrome,19.683165998192106,19.0
Hamilton_Aerodrome,19.20321604178275,21.0
Hamilton_Aerodrome,18.698128587165957,21.0
Hamilton_Aerodrome,18.20189407508727,22.0
Hamilton_Aerodrome,17.74691607694886,23.0
Hamilton_Aerodrome,17.36188065752605,24.0
Hamilton_Aerodrome,17.069937702447167,25.0
Hamilton_Aerodrome,16.887307285544182,25.0
Hamilton_Aerodrome,16.822392294084583,24.0
Hamilton_Aerodrome,16.875442146500536,23.0
Hamilton_Aerodrome,17.03877410404853,21.0
Hamilton_Aerodrome,17.297521027132664,19.0
Hamilton_Aerodrome,17.63083996836934,18.0
Hamilton_Aerodrome,18.013486949696116,16.0
Hamilton_Aerodrome,18.417641433172374,16.0
Hamilton_Aerodrome,18.814850621268725,15.0
Hamilton_Aerodrome,19.17795946376172,14.0
Hamilton_Aerodrome,19.482897124803156,14.0
Hamilton_Aerodrome,19.710204080972268,13.0
Hamilton_Aerodrome,19.846204828355724,12.0
Hamilton_Aerodrome,19.88375776026403,12.0
Hamilton_Aerodrome,19.82254418245902,12.0
Hamilton_Aerodrome,19.66889050542877,13.0
Hamilton_Aerodrome,19.43514918987846,14.0
Hamilton_Aerodrome,19.138692919132243,14.0
Hamilton_Aerodrome,18.80060086619531,16.0
Hamilton_Aerodrome,18.44413430643423,15.0
Hamilton_Aerodrome,18.093110139664322,19.0
Hamilton_Aerodrome,17.77028457429855,19.0
Hamilton_Aerodrome,17.495855265891837,19.0
Hamilton_Aerodrome,17.286179082318657,19.0
Hamilton_Aerodrome,17.15278534408641,19.0
Hamilton_Aerodrome,17.10174220591077,19.0
Hamilton_Aerodrome,17.13340843680672,17.0
Hamilton_Aerodrome,17.24257602183454,16.0
Hamilton_Aerodrome,17.418982593696917,15.0
Hamilton_Aerodrome,17.648148469008845,14.0
Hamilton_Aerodrome,17.912472576630268,13.0
Hamilton_Aerodrome,18.192506090995025,13.0
Hamilton_Aerodrome,18.468313015139273,12.8
Hamilton_Aerodrome,18.720823766498118,11.5
Hamilton_Aerodrome,18.93309103173836,11.4
Hamilton_Aerodrome,19.09136637204403,10.8
Hamilton_Aerodrome,19.185930483020265,10.3
Hamilton_Aerodrome,19.21162852271212,10.3
Hamilton_Aerodrome,19.168083154312317,11.2
Hamilton_Aerodrome,19.059580400923792,12.7
Hamilton_Aerodrome,18.8946455343806,14.4
Hamilton_Aerodrome,18.68534654173658,17.4
Hamilton_Aerodrome,18.446379918983332,18.9
Hamilton_Aerodrome,18.19400656688094,20.6
Hamilton_Aerodrome,17.944913655463314,21.8
Hamilton_Aerodrome,17.71508108224635,22.8
Hamilton_Aerodrome,17.518728544819933,24.2
Hamilton_Aerodrome,17.367411612898508,24.5
Hamilton_Aerodrome,17.26932317792754,24.4
Hamilton_Aerodrome,17.22884121429743,22.6
Hamilton_Aerodrome,17.24634604303782,22.3
Hamilton_Aerodrome,17.318311505725728,19.6
Hamilton_Aerodrome,17.43765592551467,16.9
Hamilton_Aerodrome,17.594321691269773,15.4
