serie,forecast_mean,real
Invercargill_NZNVA,10.199033989283544,12.0
Invercargill_NZNVA,10.642021893102676,11.0
Invercargill_NZNVA,10.817632642632901,9.0
Invercargill_NZNVA,10.85429541317517,9.0
Invercargill_NZNVA,10.819023684442357,10.0
Invercargill_NZNVA,10.746781804760253,12.0
Invercargill_NZNVA,10.655809651700405,11.0
Invercargill_NZNVA,10.555619659339612,12.0
Invercargill_NZNVA,10.451169989975336,11.0
Invercargill_NZNVA,10.345042263321838,11.0
Invercargill_NZNVA,10.23857798307614,12.0
Invercargill_NZNVA,10.132471569649791,11.0
Invercargill_NZNVA,10.027079828020227,11.0
Invercargill_NZNVA,9.922583439961745,11.0
Invercargill_NZNVA,9.819071236617447,11.0
Invercargill_NZNVA,9.716584174735363,12.0
Invercargill_NZNVA,9.615138284652536,10.0
Invercargill_NZNVA,9.51473664489265,11.0
Invercargill_NZNVA,9.415375630412814,11.0
Invercargill_NZNVA,9.317048172614886,11.0
Invercargill_NZNVA,9.219745459980647,11.0
Invercargill_NZNVA,9.123457824967394,11.0
Invercargill_NZNVA,9.028175206267173,9.0
Invercargill_NZNVA,8.93388738947943,10.0
Invercargill_NZNVA,8.840584132156588,9.0
Invercargill_NZNVA,8.748255228516445,8.0
Invercargill_NZNVA,8.656890542675955,9.0
Invercargill_NZNVA,8.56648002546376,9.0
Invercargill_NZNVA,8.477013722669012,10.0
Invercargill_NZNVA,8.388481778826772,10.0
Invercargill_NZNVA,8.300874438679633,10.0
Invercargill_NZNVA,8.214182047432079,13.0
Invercargill_NZNVA,8.128395050380142,14.0
Invercargill_NZNVA,8.043503992220334,14.0
Invercargill_NZNVA,7.959499516196389,15.0
Invercargill_NZNVA,7.876372363166537,16.0
Invercargill_NZNVA,7.794113370634377,17.0
Invercargill_NZNVA,7.712713471765813,16.0
Invercargill_NZNVA,7.632163694403683,17.0
Invercargill_NZNVA,7.552455160086129,17.0
Invercargill_NZNVA,7.473579083071803,16.0
Invercargill_NZNVA,7.395526769373456,16.0
Invercargill_NZNVA,7.318289615800705,15.0
Invercargill_NZNVA,7.241859109012296,14.0
Invercargill_NZNVA,7.16622682457802,11.0
Invercargill_NZNVA,7.091384426050292,10.0
Invercargill_NZNVA,7.017323664045356,10.0
Invercargill_NZNVA,6.944036375334047,7.9
Invercargill_NZNVA,6.871514481942038,6.9
Invercargill_NZNVA,6.799749990259466,8.9
Invercargill_NZNVA,6.728734990159854,8.6
Invercargill_NZNVA,6.658461654128238,8.5
Invercargill_NZNVA,6.5889222363983855,8.6
Invercargill_NZNVA,6.520109072099038,9.2
Invercargill_NZNVA,6.452014576409061,9.8
Invercargill_NZNVA,6.3846312437214205,9.9
Invercargill_NZNVA,6.317951646815887,9.6
Invercargill_NZNVA,6.251968436040383,10.0
Invercargill_NZNVA,6.1866743385008816,10.0
Invercargill_NZNVA,6.122062157259761,10.4
Invercargill_NZNVA,6.058124770542535,12.1
Invercargill_NZNVA,5.994855130952864,11.8
Invercargill_NZNVA,5.93224626469577,12.5
Invercargill_NZNVA,5.8702912708089645,12.0
Invercargill_NZNVA,5.808983320402191,11.5
Invercargill_NZNVA,5.748315655904529,11.6
Invercargill_NZNVA,5.68828159031955,11.0
Invercargill_NZNVA,5.628874506488252,10.9
Invercargill_NZNVA,5.5700878563597,10.6
Invercargill_NZNVA,5.511915160269269,10.4
Invercargill_NZNVA,5.454350006224439,10.0
Invercargill_NZNVA,5.397386049198042,14.4
Invercargill_NZNVA,5.34101701042889,13.1
Invercargill_NZNVA,5.28523667672971,12.9
Invercargill_NZNVA,5.230038899802304,11.3
Invercargill_NZNVA,5.175417595559868,8.9
Invercargill_NZNVA,5.121366743456374,8.2
Invercargill_NZNVA,5.067880385822972,8.3
Invercargill_NZNVA,5.014952627211315,9.6
Invercargill_NZNVA,4.962577633743738,12.8
Invercargill_NZNVA,4.9107496324702335,15.5
Invercargill_NZNVA,4.859462910732135,17.4
Invercargill_NZNVA,4.808711815532446,18.5
Invercargill_NZNVA,4.758490752912753,19.0
Invercargill_NZNVA,4.708794187336634,19.8
Invercargill_NZNVA,4.65961664107952,20.3
Invercargill_NZNVA,4.610952693624913,20.2
Invercargill_NZNVA,4.562796981066926,20.8
Invercargill_NZNVA,4.515144195519049,18.4
Invercargill_NZNVA,4.467989084529101,18.1
Invercargill_NZNVA,4.421326450500284,17.6
Invercargill_NZNVA,4.375151150118285,16.1
Invercargill_NZNVA,4.329458093784364,15.1
Invercargill_NZNVA,4.284242245054363,14.5
Invercargill_NZNVA,4.23949862008357,13.7
Invercargill_NZNVA,4.195222287077379,12.3
Invercargill_NZNVA,4.151408365747699,12.0
Invercargill_NZNVA,4.108052026775024,11.5
Invercargill_NZNVA,4.065148491276134,13.7
Invercargill_NZNVA,4.022693030277351,13.8
Invercargill_NZNVA,14.004380176557046,13.8
Invercargill_NZNVA,14.036943897805054,13.5
Invercargill_NZNVA,13.985498323148548,14.0
Invercargill_NZNVA,13.891094532454652,14.8
Invercargill_NZNVA,13.77505485344643,15.3
Invercargill_NZNVA,13.648451020162636,16.2
Invercargill_NZNVA,13.5170288334985,15.6
Invercargill_NZNVA,13.383766915457272,15.5
Invercargill_NZNVA,13.250206185898175,15.4
Invercargill_NZNVA,13.11714063132726,15.6
Invercargill_NZNVA,12.984976213836244,15.4
Invercargill_NZNVA,12.853917352317495,15.7
