serie,forecast_mean,real
Dunedin_Aerodrome,9.006712772994799,9.0
Dunedin_Aerodrome,8.957415057865843,9.0
Dunedin_Aerodrome,8.873510790397827,9.0
Dunedin_Aerodrome,8.768541921709737,9.0
Dunedin_Aerodrome,8.6510713113515,10.0
Dunedin_Aerodrome,8.526508578666691,10.0
Dunedin_Aerodrome,8.398266486108085,12.0
Dunedin_Aerodrome,8.268493320898664,13.0
Dunedin_Aerodrome,8.138536739023035,13.0
Dunedin_Aerodrome,8.009237533298966,14.0
Dunedin_Aerodrome,7.88111568541332,14.0
Dunedin_Aerodrome,7.754488197007017,14.0
Dunedin_Aerodrome,7.629543713673402,14.0
Dunedin_Aerodrome,7.506389784180658,14.0
Dunedin_Aerodrome,7.385082788505827,14.0
Dunedin_Aerodrome,7.265646889364245,14.0
Dunedin_Aerodrome,7.1480860319167725,13.0
Dunedin_Aerodrome,7.032391540651267,11.0
Dunedin_Aerodrome,6.9185469278220415,12.0
Dunedin_Aerodrome,6.806530935902267,11.0
Dunedin_Aerodrome,6.696319461611445,10.0
Dunedin_Aerodrome,6.587886771644935,10.0
Dunedin_Aerodrome,6.48120626985514,10.0
Dunedin_Aerodrome,6.376250980393726,10.0
Dunedin_Aerodrome,6.272993851004697,11.0
Dunedin_Aerodrome,6.1714079424553585,12.0
Dunedin_Aerodrome,6.071466545896708,12.0
Dunedin_Aerodrome,5.97314325462092,12.0
Dunedin_Aerodrome,5.876412006978267,11.0
Dunedin_Aerodrome,5.781247111069094,10.0
Dunedin_Aerodrome,5.687623257933495,12.0
Dunedin_Aerodrome,5.595515527495768,14.0
Dunedin_Aerodrome,5.504899389959181,15.0
Dunedin_Aerodrome,5.415750704357626,15.0
Dunedin_Aerodrome,5.328045715344352,15.0
Dunedin_Aerodrome,5.241761048901351,17.0
Dunedin_Aerodrome,5.156873707401658,16.0
Dunedin_Aerodrome,5.07336106429781,17.0
Dunedin_Aerodrome,4.991200858608899,16.0
Dunedin_Aerodrome,4.9103711893148585,15.0
Dunedin_Aerodrome,4.830850509726256,15.0
Dunedin_Aerodrome,4.752617621872229,14.0
Dunedin_Aerodrome,4.675651670933074,14.0
Dunedin_Aerodrome,4.59993213973369,14.0
Dunedin_Aerodrome,4.525438843307669,13.0
Dunedin_Aerodrome,4.452151923537649,13.0
Dunedin_Aerodrome,4.380051843875034,12.0
Dunedin_Aerodrome,4.309119384140513,8.2
Dunedin_Aerodrome,4.2393356354057925,7.7
Dunedin_Aerodrome,4.1706819949563245,7.2
Dunedin_Aerodrome,4.103140161334419,7.0
Dunedin_Aerodrome,4.036692129461873,6.1
Dunedin_Aerodrome,3.971320185841094,7.4
Dunedin_Aerodrome,3.9070069038336492,6.8
Dunedin_Aerodrome,3.8437351390150747,9.2
Dunedin_Aerodrome,3.7814880246047893,10.7
Dunedin_Aerodrome,3.720248966969944,12.2
Dunedin_Aerodrome,3.660001641202032,10.7
Dunedin_Aerodrome,3.600729986765107,11.0
Dunedin_Aerodrome,3.542418203214448,11.9
Dunedin_Aerodrome,3.4850507459845566,11.6
Dunedin_Aerodrome,3.428612322245346,11.9
Dunedin_Aerodrome,3.373087886825442,11.3
Dunedin_Aerodrome,3.3184626382014915,11.0
Dunedin_Aerodrome,3.264722014552427,12.0
Dunedin_Aerodrome,3.211851689877625,11.2
Dunedin_Aerodrome,3.1598375701779284,10.5
Dunedin_Aerodrome,3.1086657896985166,9.9
Dunedin_Aerodrome,3.058322707232616,9.0
Dunedin_Aerodrome,3.0087949024850733,8.5
Dunedin_Aerodrome,2.9600691724948165,8.0
Dunedin_Aerodrome,2.9121325281152544,12.2
Dunedin_Aerodrome,2.8649721905516694,10.3
Dunedin_Aerodrome,2.8185755879546903,9.8
Dunedin_Aerodrome,2.7729303520689275,8.2
Dunedin_Aerodrome,2.7280243149358854,7.5
Dunedin_Aerodrome,2.683845505650268,7.3
Dunedin_Aerodrome,2.6403821471688134,6.9
Dunedin_Aerodrome,2.5976226531708058,9.0
Dunedin_Aerodrome,2.5555556249694353,12.0
Dunedin_Aerodrome,2.5141698484731707,14.7
Dunedin_Aerodrome,2.4734542911963446,16.8
Dunedin_Aerodrome,2.4333980993181488,19.3
Dunedin_Aerodrome,2.3939905947892575,21.1
Dunedin_Aerodrome,2.355221272485309,21.3
Dunedin_Aerodrome,2.317079797406483,20.5
Dunedin_Aerodrome,2.27955600192243,18.7
Dunedin_Aerodrome,2.242639883061817,18.3
Dunedin_Aerodrome,2.2063215998457686,17.5
Dunedin_Aerodrome,2.1705914706644913,16.9
Dunedin_Aerodrome,2.135439970696381,16.2
Dunedin_Aerodrome,2.1008577293689257,16.3
Dunedin_Aerodrome,2.0668355278607304,13.6
Dunedin_Aerodrome,2.0333642966439944,10.9
Dunedin_Aerodrome,2.000435113066784,9.7
Dunedin_Aerodrome,1.9680391989744614,10.0
Dunedin_Aerodrome,1.9361679183696348,8.9
Dunedin_Aerodrome,1.9048127751099995,8.5
Dunedin_Aerodrome,1.873965410643466,7.3
Dunedin_Aerodrome,1.8436176017799637,7.1
Dunedin_Aerodrome,6.83692655004618,5.7
Dunedin_Aerodrome,6.631984253841409,7.6
Dunedin_Aerodrome,6.464609628617894,10.1
Dunedin_Aerodrome,6.321719834756731,13.2
Dunedin_Aerodrome,6.194987896102245,16.8
Dunedin_Aerodrome,6.079110461089215,18.2
Dunedin_Aerodrome,5.9707065562801,19.4
Dunedin_Aerodrome,5.867617483543864,20.2
Dunedin_Aerodrome,5.768461738100026,21.1
Dunedin_Aerodrome,5.67235205214741,21.9
Dunedin_Aerodrome,5.578715507348715,22.2
Dunedin_Aerodrome,5.487179171774438,19.5
Dunedin_Aerodrome,5.397497393040038,19.1
Dunedin_Aerodrome,5.309505573757159,17.7
Dunedin_Aerodrome,5.223090782740886,16.4
Dunedin_Aerodrome,5.138173069323361,14.9
Dunedin_Aerodrome,5.054693582036623,12.4
Dunedin_Aerodrome,4.972607013102651,12.9
Dunedin_Aerodrome,4.891876793022842,13.0
Dunedin_Aerodrome,4.81247203353465,16.6
Dunedin_Aerodrome,4.734365582099171,13.5
Dunedin_Aerodrome,4.657532783060375,15.1
Dunedin_Aerodrome,4.581950688092498,16.1
Dunedin_Aerodrome,4.507597552307473,16.4
Dunedin_Aerodrome,4.4344525119978995,14.9
Dunedin_Aerodrome,4.362495377883022,14.1
Dunedin_Aerodrome,4.291706501814552,14.7
Dunedin_Aerodrome,4.222066690213499,15.1
Dunedin_Aerodrome,4.153557147245106,16.3
Dunedin_Aerodrome,4.086159436928434,17.7
Dunedin_Aerodrome,4.019855457311985,18.1
Dunedin_Aerodrome,3.954627422348294,18.9
Dunedin_Aerodrome,3.890457848690739,18.9
Dunedin_Aerodrome,3.8273295456468333,17.7
Dunedin_Aerodrome,3.765225607165025,17.8
Dunedin_Aerodrome,3.7041294051406592,17.6
Dunedin_Aerodrome,3.644024583586528,16.7
Dunedin_Aerodrome,3.5848950533786126,16.5
Dunedin_Aerodrome,3.5267249873926163,16.0
Dunedin_Aerodrome,3.4694988159136484,14.9
Dunedin_Aerodrome,3.4132012222438792,12.7
Dunedin_Aerodrome,3.3578171384599678,13.3
Dunedin_Aerodrome,3.3033317412892402,11.0
Dunedin_Aerodrome,3.249730448084509,15.0
Dunedin_Aerodrome,3.196998912884378,14.3
Dunedin_Aerodrome,3.1451230225502957,15.1
Dunedin_Aerodrome,3.094088892974444,13.6
Dunedin_Aerodrome,3.043882865354342,12.6
Dunedin_Aerodrome,2.9944915025311936,12.3
Dunedin_Aerodrome,2.9459015853897457,11.7
Dunedin_Aerodrome,2.8981001093178964,12.4
Dunedin_Aerodrome,2.8510742807245935,13.7
Dunedin_Aerodrome,2.804811513614778,15.0
Dunedin_Aerodrome,2.7592994262202453,14.1
Dunedin_Aerodrome,2.7145258376853905,14.2
Dunedin_Aerodrome,2.670478764806872,14.9
Dunedin_Aerodrome,2.6271464188262694,14.2
Dunedin_Aerodrome,2.584517202274836,13.5
Dunedin_Aerodrome,2.542579705869487,13.3
Dunedin_Aerodrome,2.5013227054591796,12.6
Dunedin_Aerodrome,2.4607351590208557,11.7
Dunedin_Aerodrome,2.420806203704138,10.9
Dunedin_Aerodrome,2.3815251529239836,10.6
Dunedin_Aerodrome,2.3428814935005233,10.8
Dunedin_Aerodrome,2.304864882845308,10.5
Dunedin_Aerodrome,2.267465146193217,10.3
Dunedin_Aerodrome,2.2306722738792812,10.2
Dunedin_Aerodrome,2.194476418659696,13.0
Dunedin_Aerodrome,2.158867893076305,12.9
Dunedin_Aerodrome,2.123837166863846,12.9
Dunedin_Aerodrome,2.0893748643992742,12.4
Dunedin_Aerodrome,2.055471762192468,10.1
Dunedin_Aerodrome,2.022118786417654,9.1
Dunedin_Aerodrome,1.9893070104848893,7.1
Dunedin_Aerodrome,1.9570276526509496,10.5
Dunedin_Aerodrome,1.925272073668982,14.3
Dunedin_Aerodrome,1.8940317744762976,16.8
Dunedin_Aerodrome,1.8632983939196837,18.5
Dunedin_Aerodrome,1.833063706517623,20.0
Dunedin_Aerodrome,1.8033196202588269,21.3
Dunedin_Aerodrome,1.7740581744364898,23.1
Dunedin_Aerodrome,1.745271537517685,21.5
Dunedin_Aerodrome,1.7169520050473344,20.1
Dunedin_Aerodrome,1.6890919975861862,19.5
Dunedin_Aerodrome,1.6616840586822568,20.5
Dunedin_Aerodrome,1.6347208528751835,20.0
Dunedin_Aerodrome,1.6081951637329637,17.2
Dunedin_Aerodrome,1.582099891920548,10.191300671606555
Dunedin_Aerodrome,1.5564280532997747,15.3
Dunedin_Aerodrome,1.531172777060136,15.1
Dunedin_Aerodrome,1.5063273038798732,14.5
Dunedin_Aerodrome,1.481884984116912,20.5
Dunedin_Aerodrome,1.4578392760291532,18.1
Dunedin_Aerodrome,1.43418374402364,16.2
Dunedin_Aerodrome,1.4109120569341371,24.3
Dunedin_Aerodrome,1.3880179863266564,25.7
Dunedin_Aerodrome,1.3654954048324799,22.8
