serie,forecast_mean,real
Auckland_Aerodrome,20.35707094747346,20.0
Auckland_Aerodrome,20.994183163813876,20.0
Auckland_Aerodrome,21.30097268121927,20.0
Auckland_Aerodrome,21.516191160123476,20.0
Auckland_Aerodrome,21.591011184227447,20.0
Auckland_Aerodrome,21.6343698269932,19.0
Auckland_Aerodrome,21.622388561178546,20.0
Auckland_Aerodrome,21.589842207485294,20.0
Auckland_Aerodrome,21.537097748336386,21.0
Auckland_Aerodrome,21.47426879038994,22.0
Auckland_Aerodrome,21.403311114806232,22.0
Auckland_Aerodrome,21.327930045533925,21.0
Auckland_Aerodrome,21.249337431220386,22.0
Auckland_Aerodrome,21.168937388977522,25.0
Auckland_Aerodrome,21.087365051144165,23.0
Auckland_Aerodrome,21.00517892967079,23.0
Auckland_Aerodrome,20.922678505138148,22.0
Auckland_Aerodrome,20.840094624952357,21.0
Auckland_Aerodrome,20.757562514219188,21.0
Auckland_Aerodrome,20.67517903714863,21.0
Auckland_Aerodrome,20.59300368539326,21.0
Auckland_Aerodrome,20.51107718871049,20.0
Auckland_Aerodrome,20.42942502597496,20.0
Auckland_Aerodrome,20.34806402612666,17.0
Auckland_Aerodrome,20.267004624703137,17.0
Auckland_Aerodrome,20.186253379104723,16.0
Auckland_Aerodrome,20.10581412541453,16.0
Auckland_Aerodrome,20.0256889870585,16.0
Auckland_Aerodrome,19.945878920038233,16.0
Auckland_Aerodrome,19.86638413131264,17.0
Auckland_Aerodrome,19.787204326029435,19.0
Auckland_Aerodrome,19.708338884654548,20.0
Auckland_Aerodrome,19.629786972928393,21.0
Auckland_Aerodrome,19.551547617751506,22.0
Auckland_Aerodrome,19.473619755588917,23.0
Auckland_Aerodrome,19.396002265196547,23.0
Auckland_Aerodrome,19.318693988808054,24.0
Auckland_Aerodrome,19.241693746295983,24.0
Auckland_Aerodrome,19.165000344411986,24.0
Auckland_Aerodrome,19.088612582921304,23.0
Auckland_Aerodrome,19.012529258620113,23.0
Auckland_Aerodrome,18.936749167989888,22.0
Auckland_Aerodrome,18.86127110893638,21.0
Auckland_Aerodrome,18.786093881932782,19.0
Auckland_Aerodrome,18.711216290766043,19.0
Auckland_Aerodrome,18.63663714302329,19.0
Auckland_Aerodrome,18.56235525040597,18.0
Auckland_Aerodrome,18.488369428930806,16.4
Auckland_Aerodrome,18.414678499055864,17.2
Auckland_Aerodrome,18.34128128575743,17.1
Auckland_Aerodrome,18.268176618574337,17.4
Auckland_Aerodrome,18.195363331630944,16.6
Auckland_Aerodrome,18.12284026364596,15.8
Auckland_Aerodrome,18.050606257932046,16.3
Auckland_Aerodrome,17.978660162389314,16.8
Auckland_Aerodrome,17.907000829494816,14.5
Auckland_Aerodrome,17.835627116289455,15.8
Auckland_Aerodrome,17.764537884363165,15.0
Auckland_Aerodrome,17.693731999839027,15.7
Auckland_Aerodrome,17.623208333356672,16.9
Auckland_Aerodrome,17.552965760055244,17.5
Auckland_Aerodrome,17.483003159556123,17.9
Auckland_Aerodrome,17.413319415945466,19.2
Auckland_Aerodrome,17.343913417756703,18.9
Auckland_Aerodrome,17.274784057952985,17.5
Auckland_Aerodrome,17.20593023390966,17.7
Auckland_Aerodrome,17.137350847396753,16.7
Auckland_Aerodrome,17.069044804561525,16.1
Auckland_Aerodrome,17.001011015911033,16.2
Auckland_Aerodrome,16.933248396294797,16.2
Auckland_Aerodrome,16.865755864887497,15.9
Auckland_Aerodrome,16.798532345171747,16.6
Auckland_Aerodrome,16.731576764920934,17.0
Auckland_Aerodrome,16.664888056182114,16.9
Auckland_Aerodrome,16.59846515525898,16.8
Auckland_Aerodrome,16.53230700269491,16.0
