serie,forecast_mean,real
Kaikoura_NZKIX,11.960278524551763,12.0
Kaikoura_NZKIX,11.910691839092765,13.0
Kaikoura_NZKIX,11.856449110652886,12.0
Kaikoura_NZKIX,11.8000871023882,12.0
Kaikoura_NZKIX,11.74284079301708,12.0
Kaikoura_NZKIX,11.685311036387823,12.0
Kaikoura_NZKIX,11.627789793467862,13.0
Kaikoura_NZKIX,11.570418560150141,14.0
Kaikoura_NZKIX,11.513265540986659,15.0
Kaikoura_NZKIX,11.45636324223386,16.0
Kaikoura_NZKIX,11.399726784253783,16.0
Kaikoura_NZKIX,11.3433628218794,16.0
Kaikoura_NZKIX,11.287273889707937,15.0
Kaikoura_NZKIX,11.23146051877372,16.0
Kaikoura_NZKIX,11.175922267609863,16.0
Kaikoura_NZKIX,11.120658224484444,16.0
Kaikoura_NZKIX,11.065667252033915,15.0
Kaikoura_NZKIX,11.010948106412524,15.0
Kaikoura_NZKIX,10.956499495315716,15.0
Kaikoura_NZKIX,10.902320106227782,14.0
Kaikoura_NZKIX,10.848408620165129,16.0
Kaikoura_NZKIX,10.794763718354245,17.0
Kaikoura_NZKIX,10.741384085468066,15.0
Kaikoura_NZKIX,10.68826841118594,15.0
Kaikoura_NZKIX,10.63541539093707,15.0
Kaikoura_NZKIX,10.582823726246291,15.0
Kaikoura_NZKIX,10.530492124886209,15.0
Kaikoura_NZKIX,10.478419300935105,15.0
Kaikoura_NZKIX,10.426603974789003,15.0
Kaikoura_NZKIX,10.375044873151502,15.0
Kaikoura_NZKIX,10.323740729012846,15.0
Kaikoura_NZKIX,10.272690281623838,15.0
Kaikoura_NZKIX,10.22189227646732,15.0
Kaikoura_NZKIX,10.17134546522854,16.0
Kaikoura_NZKIX,10.121048605765058,15.0
Kaikoura_NZKIX,10.071000462076505,16.0
Kaikoura_NZKIX,10.021199804274353,16.0
Kaikoura_NZKIX,9.971645408551751,16.0
Kaikoura_NZKIX,9.922336057153494,16.0
Kaikoura_NZKIX,9.873270538346103,16.0
Kaikoura_NZKIX,9.824447646388066,15.0
Kaikoura_NZKIX,9.775866181500204,14.0
Kaikoura_NZKIX,9.72752494983619,14.0
Kaikoura_NZKIX,9.679422763453221,13.0
Kaikoura_NZKIX,9.631558440282811,13.0
Kaikoura_NZKIX,9.583930804101755,13.0
Kaikoura_NZKIX,9.536538684503217,13.0
Kaikoura_NZKIX,9.489380916867976,10.3
Kaikoura_NZKIX,9.4424563423358,11.2
Kaikoura_NZKIX,9.395763807776973,10.4
Kaikoura_NZKIX,9.349302165763948,9.8
Kaikoura_NZKIX,9.303070274543165,10.3
Kaikoura_NZKIX,9.25706699800698,10.0
Kaikoura_NZKIX,9.211291205665756,10.7
Kaikoura_NZKIX,9.165741772620073,11.4
Kaikoura_NZKIX,9.120417579533097,11.8
Kaikoura_NZKIX,9.075317512603059,12.2
Kaikoura_NZKIX,9.030440463535893,13.1
Kaikoura_NZKIX,8.985785329518002,12.8
Kaikoura_NZKIX,8.941351013189148,11.2
Kaikoura_NZKIX,8.897136422615498,11.3
Kaikoura_NZKIX,8.85314047126278,12.1
Kaikoura_NZKIX,8.809362077969585,13.5
Kaikoura_NZKIX,8.765800166920803,13.3
Kaikoura_NZKIX,8.722453667621185,9.5
Kaikoura_NZKIX,8.679321514869029,11.3
Kaikoura_NZKIX,8.636402648730014,11.6
Kaikoura_NZKIX,8.593696014511144,10.6
Kaikoura_NZKIX,8.551200562734834,9.6
Kaikoura_NZKIX,8.508915249113123,9.4
Kaikoura_NZKIX,8.466839034522007,10.3
Kaikoura_NZKIX,8.424970884975904,13.7
Kaikoura_NZKIX,8.383309771602246,14.7
Kaikoura_NZKIX,8.341854670616193,14.8
Kaikoura_NZKIX,8.300604563295483,14.1
Kaikoura_NZKIX,8.259558435955384,14.4
Kaikoura_NZKIX,8.218715279923792,14.5
Kaikoura_NZKIX,8.178074091516446,14.4
Kaikoura_NZKIX,8.137633872012255,14.5
Kaikoura_NZKIX,8.097393627628765,15.5
Kaikoura_NZKIX,8.057352369497732,16.3
Kaikoura_NZKIX,8.017509113640818,16.7
Kaikoura_NZKIX,7.977862880945419,18.0
Kaikoura_NZKIX,7.938412697140599,18.5
Kaikoura_NZKIX,7.8991575927731486,19.1
Kaikoura_NZKIX,7.860096603183765,16.9
Kaikoura_NZKIX,7.821228768483339,17.5
Kaikoura_NZKIX,7.782553133529375,16.8
Kaikoura_NZKIX,7.7440687479025145,16.9
Kaikoura_NZKIX,7.705774665883181,16.6
Kaikoura_NZKIX,7.66766994642834,16.0
Kaikoura_NZKIX,7.629753653148374,15.8
Kaikoura_NZKIX,7.592024854284069,15.8
Kaikoura_NZKIX,7.554482622683722,15.6
Kaikoura_NZKIX,7.517126035780354,16.2
Kaikoura_NZKIX,7.4799541755690395,14.7
Kaikoura_NZKIX,7.442966128584349,14.6
Kaikoura_NZKIX,7.4061609858778965,14.6
Kaikoura_NZKIX,7.369537842996008,14.4
Kaikoura_NZKIX,7.333095799957495,13.9
Kaikoura_NZKIX,13.794315997828729,13.6
Kaikoura_NZKIX,13.709713669136299,13.6
Kaikoura_NZKIX,13.635707016398914,14.0
Kaikoura_NZKIX,13.567099908747739,14.3
Kaikoura_NZKIX,13.501317154182642,14.5
Kaikoura_NZKIX,13.437082143384245,15.0
Kaikoura_NZKIX,13.373761670537787,15.1
Kaikoura_NZKIX,13.311041315982038,15.4
Kaikoura_NZKIX,13.248764610161041,16.1
Kaikoura_NZKIX,13.186853345225511,16.3
Kaikoura_NZKIX,13.125268092328879,16.0
Kaikoura_NZKIX,13.063988639375635,16.6
Kaikoura_NZKIX,13.003004298625802,16.3
Kaikoura_NZKIX,12.942309104452457,16.1
Kaikoura_NZKIX,12.881899433991425,15.7
Kaikoura_NZKIX,12.821772828245566,14.5
Kaikoura_NZKIX,12.761927407970497,14.5
Kaikoura_NZKIX,12.702361584252861,14.5
Kaikoura_NZKIX,12.643073915098025,14.7
Kaikoura_NZKIX,12.584063034360213,15.9
Kaikoura_NZKIX,12.525327616515709,15.2
Kaikoura_NZKIX,12.466866359195066,15.5
Kaikoura_NZKIX,12.408677974514337,15.7
Kaikoura_NZKIX,12.350761184765936,15.5
Kaikoura_NZKIX,12.293114720269633,15.4
Kaikoura_NZKIX,12.235737318293857,15.7
Kaikoura_NZKIX,12.178627722507375,16.8
Kaikoura_NZKIX,12.121784682693814,18.8
Kaikoura_NZKIX,12.06520695459648,20.1
Kaikoura_NZKIX,12.008893299827793,17.6
Kaikoura_NZKIX,11.952842485810805,12.203038610150221
Kaikoura_NZKIX,11.897053285736675,12.203038610150221
Kaikoura_NZKIX,11.841524478530115,14.1
Kaikoura_NZKIX,11.78625484881885,14.0
Kaikoura_NZKIX,11.731243186905123,14.2
Kaikoura_NZKIX,11.676488288738287,14.4
Kaikoura_NZKIX,11.621988955887979,14.2
Kaikoura_NZKIX,11.567743995517663,13.7
Kaikoura_NZKIX,11.513752220358413,12.9
Kaikoura_NZKIX,11.460012448682868,13.4
Kaikoura_NZKIX,11.406523504279331,13.6
Kaikoura_NZKIX,11.353284216426028,13.5
Kaikoura_NZKIX,11.300293419865458,14.0
Kaikoura_NZKIX,11.247549954778904,15.7
Kaikoura_NZKIX,11.195052666761033,17.2
Kaikoura_NZKIX,11.142800406794631,16.9
Kaikoura_NZKIX,11.090792031225462,18.2
Kaikoura_NZKIX,11.039026401737225,17.6
Kaikoura_NZKIX,10.987502385326646,19.1
Kaikoura_NZKIX,10.936218854278675,16.1
Kaikoura_NZKIX,10.88517468614181,16.7
