serie,forecast_mean,real
Haast_NZHTX,7.771608543668922,9.0
Haast_NZHTX,7.332260675078082,11.0
Haast_NZHTX,7.133222960421573,10.0
Haast_NZHTX,6.874850774637983,11.0
Haast_NZHTX,6.953840375405822,10.0
Haast_NZHTX,6.891434402039911,11.0
Haast_NZHTX,6.988846789158034,11.0
Haast_NZHTX,7.0883960523680125,11.0
Haast_NZHTX,7.034294566542822,12.0
Haast_NZHTX,7.1353777651335655,11.0
Haast_NZHTX,7.23792270404913,11.0
Haast_NZHTX,7.800380005394642,11.0
Haast_NZHTX,8.056017499955722,12.0
Haast_NZHTX,7.852346285475725,12.0
Haast_NZHTX,7.95391140952134,12.0
Haast_NZHTX,7.901117246733929,12.0
Haast_NZHTX,8.003233448452388,12.0
Haast_NZHTX,7.798508202066398,12.0
Haast_NZHTX,6.978746982891571,12.0
Haast_NZHTX,6.621005756159276,12.0
Haast_NZHTX,6.419247359618444,12.0
Haast_NZHTX,6.217755880553806,12.0
Haast_NZHTX,6.0176085158584325,13.0
Haast_NZHTX,5.969125062697095,15.0
Haast_NZHTX,5.921982855235774,15.0
Haast_NZHTX,5.874023183104244,15.0
Haast_NZHTX,5.826323275626505,15.0
Haast_NZHTX,5.778881725825038,15.0
Haast_NZHTX,5.885254301850202,14.0
Haast_NZHTX,5.843718496838466,14.0
Haast_NZHTX,5.951925818800421,16.0
Haast_NZHTX,6.059534849242317,17.0
Haast_NZHTX,6.167136106905294,17.0
Haast_NZHTX,6.73572294230453,18.0
Haast_NZHTX,6.689965934423045,19.0
Haast_NZHTX,6.491051647362834,19.0
Haast_NZHTX,6.445768173678606,19.0
Haast_NZHTX,6.400727095461932,20.0
Haast_NZHTX,6.202537959222226,20.0
Haast_NZHTX,6.157980658283769,20.0
Haast_NZHTX,6.267219693919243,20.0
Haast_NZHTX,6.22264492216849,20.0
Haast_NZHTX,6.178639244679668,20.0
Haast_NZHTX,6.288923020322387,19.0
Haast_NZHTX,6.091998791799467,14.0
Haast_NZHTX,5.7419181907338075,11.0
Haast_NZHTX,5.5454606912567,10.0
Haast_NZHTX,5.349565929532448,10.9
Haast_NZHTX,5.001007914917145,6.4
Haast_NZHTX,4.805737973964508,5.6
Haast_NZHTX,4.917642137567405,5.4
Haast_NZHTX,5.029772797731447,4.4
Haast_NZHTX,5.295684731709455,8.0
Haast_NZHTX,5.254543073772234,8.4
Haast_NZHTX,5.36718025599464,9.0
Haast_NZHTX,5.326483063370729,12.7
Haast_NZHTX,5.2860062995151225,13.9
Haast_NZHTX,5.245748770516441,14.2
Haast_NZHTX,5.2055436554153935,14.1
Haast_NZHTX,5.9335010603667575,15.6
Haast_NZHTX,6.082355386863152,16.2
Haast_NZHTX,6.110261856550444,16.3
Haast_NZHTX,6.1014806208735655,15.3
Haast_NZHTX,6.101525854908453,16.4
Haast_NZHTX,6.050640751740596,15.0
Haast_NZHTX,6.021843334883448,16.2
Haast_NZHTX,5.96854799219351,14.6
Haast_NZHTX,5.915132165038733,13.6
Haast_NZHTX,5.885682487450882,10.8
Haast_NZHTX,5.832443038755379,8.8
Haast_NZHTX,5.779017787450203,8.5
Haast_NZHTX,5.655339048491577,9.2
Haast_NZHTX,5.578976415924005,9.3
Haast_NZHTX,5.573178748177669,10.5
Haast_NZHTX,5.521041374776444,11.0
Haast_NZHTX,5.492971247184806,11.5
Haast_NZHTX,5.441145809691677,11.6
Haast_NZHTX,5.436634387985774,11.6
Haast_NZHTX,5.526926670033558,12.2
Haast_NZHTX,5.546301919218549,12.6
Haast_NZHTX,5.541587292031607,13.1
Haast_NZHTX,5.537024120815156,13.5
Haast_NZHTX,5.532280319673903,13.6
Haast_NZHTX,5.504769245087707,13.8
Haast_NZHTX,5.477075913323598,13.9
Haast_NZHTX,5.449862048863738,14.2
Haast_NZHTX,5.422795583232414,13.5
Haast_NZHTX,5.39587571807294,13.2
Haast_NZHTX,5.34552203432054,13.2
Haast_NZHTX,5.317236663434324,13.3
Haast_NZHTX,5.266765303589633,13.1
Haast_NZHTX,5.216698776927297,13.2
Haast_NZHTX,5.166854529871162,12.8
Haast_NZHTX,5.046393652556739,12.9
Haast_NZHTX,5.02050416351882,13.0
Haast_NZHTX,5.018287827322279,11.4
Haast_NZHTX,4.992684415498382,11.3
Haast_NZHTX,4.967220562443773,10.1
Haast_NZHTX,4.965423534021425,9.8
Haast_NZHTX,4.9402356387911635,11.4
Haast_NZHTX,11.625477368370323,12.2
Haast_NZHTX,11.664323315188723,12.5
Haast_NZHTX,11.634261527899275,13.0
Haast_NZHTX,11.72577994681321,13.5
Haast_NZHTX,12.42860889718026,13.5
Haast_NZHTX,12.817914293548135,14.1
Haast_NZHTX,12.898228081368769,14.5
Haast_NZHTX,12.684700241351866,16.3
Haast_NZHTX,13.304083375714107,16.6
Haast_NZHTX,13.352145160030508,17.4
Haast_NZHTX,13.30724308992041,17.7
Haast_NZHTX,13.38695232901273,18.2
Haast_NZHTX,12.756635947957658,18.3
Haast_NZHTX,12.621382137501424,18.2
Haast_NZHTX,12.456014899534933,17.7
Haast_NZHTX,11.810418263403012,15.9
Haast_NZHTX,11.55664064887298,13.3
Haast_NZHTX,11.440646690141774,12.1
Haast_NZHTX,11.385528426959594,11.4
Haast_NZHTX,11.08273700899147,11.4
Haast_NZHTX,10.920952617584273,12.3
Haast_NZHTX,10.835511798964356,11.5
Haast_NZHTX,10.92294380523758,11.0
Haast_NZHTX,10.68348271858858,11.6
Haast_NZHTX,10.831213052738102,12.5
Haast_NZHTX,10.584827415878365,11.7
Haast_NZHTX,10.765130780158698,14.6
Haast_NZHTX,10.858016407717527,15.9
Haast_NZHTX,11.22562034141034,16.3
Haast_NZHTX,11.461017582097801,17.3
Haast_NZHTX,11.440049788824638,17.5
Haast_NZHTX,11.265550020307172,17.4
Haast_NZHTX,11.184549112198829,17.4
Haast_NZHTX,10.933117517033574,18.2
Haast_NZHTX,10.787517048858144,18.4
Haast_NZHTX,10.643697712057133,18.2
Haast_NZHTX,10.56353078429361,17.7
Haast_NZHTX,10.500524233371408,17.9
Haast_NZHTX,10.341164521706384,16.8
Haast_NZHTX,10.215715216379065,15.8
Haast_NZHTX,10.075547625812693,12.6
Haast_NZHTX,9.950603390693287,11.7
Haast_NZHTX,9.87567780922759,10.9
Haast_NZHTX,9.783316471977743,13.7
Haast_NZHTX,9.706887211521932,12.9
Haast_NZHTX,9.602044246133785,13.3
Haast_NZHTX,9.6504450732833,13.6
Haast_NZHTX,9.636631198345395,13.3
Haast_NZHTX,9.576429237752748,13.1
Haast_NZHTX,9.502207807594507,13.1
Haast_NZHTX,9.474066305180852,13.2
Haast_NZHTX,9.399460550545244,13.8
Haast_NZHTX,9.401731501145505,14.3
Haast_NZHTX,9.328448127636024,14.3
Haast_NZHTX,9.253682310658974,14.6
Haast_NZHTX,9.444085615145323,16.1
Haast_NZHTX,9.400719003886449,16.9
Haast_NZHTX,9.528262807539138,17.7
Haast_NZHTX,9.515575480495281,19.0
Haast_NZHTX,9.209797784634935,17.9
Haast_NZHTX,9.118183423708354,17.3
Haast_NZHTX,9.056448457601016,15.5
Haast_NZHTX,9.005235924580958,16.7
Haast_NZHTX,8.93628667111423,15.2
Haast_NZHTX,8.772546552205913,14.8
Haast_NZHTX,8.657598035065206,13.8
Haast_NZHTX,8.590452991993569,12.9
Haast_NZHTX,8.56898018243449,10.4
Haast_NZHTX,8.419353953233186,10.1
Haast_NZHTX,8.35825553610553,10.1
Haast_NZHTX,8.311889260271212,9.8
Haast_NZHTX,8.24644912728511,9.5
Haast_NZHTX,8.290920554596394,9.5
Haast_NZHTX,8.25914422522691,10.0
Haast_NZHTX,8.23222778958952,11.2
Haast_NZHTX,8.280022986954776,14.3
Haast_NZHTX,8.266754250460396,15.8
Haast_NZHTX,8.232722155875468,16.4
Haast_NZHTX,8.189752644555917,16.8
Haast_NZHTX,8.185438260127727,16.9
Haast_NZHTX,8.159358061980193,17.1
Haast_NZHTX,8.121943255242407,17.4
Haast_NZHTX,8.057687099661313,17.6
Haast_NZHTX,8.044622540981084,17.5
Haast_NZHTX,7.9719128494639575,17.8
Haast_NZHTX,7.959222094180844,18.0
Haast_NZHTX,7.881843380959349,17.8
Haast_NZHTX,7.8174588608597055,16.9
Haast_NZHTX,7.711467412090249,13.3
Haast_NZHTX,7.627538278651733,11.4
Haast_NZHTX,7.582541905095434,11.0
Haast_NZHTX,7.561415208483232,12.8
Haast_NZHTX,7.526021926615059,12.7
Haast_NZHTX,7.517330205988936,12.8
Haast_NZHTX,7.492946894771865,16.6
Haast_NZHTX,7.468308554974235,14.4
Haast_NZHTX,7.433844840822597,15.0
Haast_NZHTX,7.396758257978803,14.6
Haast_NZHTX,7.375413868682669,16.1
Haast_NZHTX,7.348654615137924,16.6
Haast_NZHTX,17.16627661437464,17.2
Haast_NZHTX,17.277063777471845,18.6
Haast_NZHTX,17.3380175898847,18.4
Haast_NZHTX,16.797109560237015,18.3
Haast_NZHTX,16.834743923543268,18.6
Haast_NZHTX,16.66571114522813,18.4
Haast_NZHTX,16.520482911578714,18.3
Haast_NZHTX,16.477595256974755,18.3
Haast_NZHTX,16.41968400776158,19.0
Haast_NZHTX,16.331022902447415,18.7
Haast_NZHTX,16.225962726631163,18.0
Haast_NZHTX,16.039314787535858,16.9
Haast_NZHTX,15.86987163817537,16.2
Haast_NZHTX,15.783822873963379,16.0
Haast_NZHTX,15.647303800633622,15.9
Haast_NZHTX,15.316087912716975,10.4
Haast_NZHTX,15.101356634291019,10.9
Haast_NZHTX,14.890493278469163,10.7
Haast_NZHTX,14.611894008430111,10.0
Haast_NZHTX,14.716479858645595,9.9
Haast_NZHTX,14.732540894004805,10.7
Haast_NZHTX,14.933709763909985,12.1
Haast_NZHTX,14.655677995387466,14.7
Haast_NZHTX,14.817146865659327,15.6
Haast_NZHTX,14.781396450990224,16.6
Haast_NZHTX,14.873527346738877,17.4
Haast_NZHTX,14.935888469476307,17.6
Haast_NZHTX,15.264382289653199,18.4
Haast_NZHTX,15.225258220963243,18.1
Haast_NZHTX,15.142564646423468,18.4
Haast_NZHTX,15.108822478675943,17.9
Haast_NZHTX,15.07771228297186,18.0
Haast_NZHTX,14.998324971299526,17.3
Haast_NZHTX,14.840790814305029,16.8
Haast_NZHTX,14.566666562695948,16.2
Haast_NZHTX,13.984237233065842,11.360055549667086
Haast_NZHTX,13.662857864999625,12.6
Haast_NZHTX,13.488038578109572,11.5
Haast_NZHTX,13.34625897860283,10.5
Haast_NZHTX,13.253895088172259,9.9
Haast_NZHTX,13.145674467277244,10.5
Haast_NZHTX,13.02191801088719,13.3
Haast_NZHTX,12.914734954708718,13.0
Haast_NZHTX,12.856395889263133,12.0
Haast_NZHTX,12.73346212792023,10.1
Haast_NZHTX,12.628145366151932,11.2
Haast_NZHTX,12.58780371826485,13.9
Haast_NZHTX,12.661892614545053,16.7
Haast_NZHTX,13.176763245402759,19.2
Haast_NZHTX,13.412985743986823,17.3
Haast_NZHTX,13.405492733712427,18.2
Haast_NZHTX,13.038828944904353,17.7
Haast_NZHTX,12.984577214738923,17.9
Haast_NZHTX,12.895891004650348,17.7
Haast_NZHTX,12.20542236639974,17.2
Haast_NZHTX,12.492653512799496,16.5
Haast_NZHTX,12.32396967314807,15.6
Haast_NZHTX,12.317302020840273,15.6
Haast_NZHTX,12.003087490738046,14.8
Haast_NZHTX,11.852418660288196,14.6
Haast_NZHTX,11.691033808724221,14.1
Haast_NZHTX,11.60420808047489,14.3
Haast_NZHTX,11.526070226980387,14.8
Haast_NZHTX,11.546746753035563,10.1
Haast_NZHTX,11.474021371569517,8.9
Haast_NZHTX,11.436829882063902,8.3
Haast_NZHTX,11.394786406060495,7.7
Haast_NZHTX,11.335654706511487,7.4
Haast_NZHTX,11.279125341903134,7.4
Haast_NZHTX,11.227679138532563,9.2
Haast_NZHTX,11.179298458780714,11.5
Haast_NZHTX,11.144605936330429,13.0
Haast_NZHTX,11.107338077138161,14.4
Haast_NZHTX,11.05654485314656,14.7
Haast_NZHTX,11.014606033200584,15.5
Haast_NZHTX,11.00462211850771,16.7
Haast_NZHTX,10.975634952757892,16.8
Haast_NZHTX,10.945754779771127,17.6
Haast_NZHTX,10.925036474393963,17.4
Haast_NZHTX,10.843539158948861,17.3
Haast_NZHTX,10.777976897378458,17.0
Haast_NZHTX,10.684317726357035,16.7
Haast_NZHTX,10.667518461153733,16.4
Haast_NZHTX,10.579546569709445,15.2
Haast_NZHTX,10.526993235245437,12.0
Haast_NZHTX,10.449049314205089,10.3
Haast_NZHTX,10.378505157149927,11.1
Haast_NZHTX,10.264069466015812,11.1
Haast_NZHTX,10.211365529007907,11.4
Haast_NZHTX,10.165240978919059,13.0
Haast_NZHTX,10.111476011765916,14.6
Haast_NZHTX,10.05719729611038,14.1
Haast_NZHTX,10.01102761589676,14.6
Haast_NZHTX,9.977388354277402,13.2
Haast_NZHTX,9.963495646673579,14.9
Haast_NZHTX,9.999959482356171,17.0
Haast_NZHTX,9.994173962479543,17.2
Haast_NZHTX,9.964860092766964,18.4
Haast_NZHTX,9.930422859045338,17.9
Haast_NZHTX,9.888179403718892,18.5
Haast_NZHTX,18.375680378863052,18.8
Haast_NZHTX,17.80435840354745,18.7
Haast_NZHTX,17.7753735861958,19.1
Haast_NZHTX,17.87649403188879,18.1
Haast_NZHTX,18.13284953470901,18.2
Haast_NZHTX,17.839223583482745,18.4
Haast_NZHTX,17.2661276641829,17.9
Haast_NZHTX,16.667796554339525,17.8
Haast_NZHTX,16.134489526607425,15.3
Haast_NZHTX,16.399581187351277,13.9
Haast_NZHTX,16.158513804792086,12.3
Haast_NZHTX,16.17203926038472,8.4
Haast_NZHTX,16.058757888570213,8.4
Haast_NZHTX,16.027708607202374,8.4
Haast_NZHTX,16.07204318188583,8.1
Haast_NZHTX,16.137597481400878,8.3
Haast_NZHTX,16.214084245610078,8.4
Haast_NZHTX,16.13566432790583,8.6
Haast_NZHTX,16.19977529579072,10.2
Haast_NZHTX,16.141862265826976,12.0
Haast_NZHTX,16.13875346043753,14.2
Haast_NZHTX,16.030428491542636,15.0
Haast_NZHTX,15.857647328398187,15.4
Haast_NZHTX,16.649146403504375,16.0
Haast_NZHTX,16.773403078982128,17.4
Haast_NZHTX,16.78488539401189,17.4
Haast_NZHTX,16.816221696562266,17.9
Haast_NZHTX,16.783095397218606,15.6
Haast_NZHTX,16.713277439695574,15.6
Haast_NZHTX,16.30553621312632,16.7
Haast_NZHTX,15.814741021615504,15.3
Haast_NZHTX,15.474143729913537,15.5
Haast_NZHTX,15.146432957566734,14.5
Haast_NZHTX,15.01746737661946,15.6
Haast_NZHTX,14.796395757232403,15.9
Haast_NZHTX,14.508632698242423,11.6
Haast_NZHTX,14.423824032763257,11.9
Haast_NZHTX,14.212438032686784,11.4
Haast_NZHTX,14.182298554737253,11.2
