serie,forecast_mean,real
Cape_Campbell,14.982450283173813,14.0
Cape_Campbell,14.964921099185005,13.0
Cape_Campbell,14.947412424010544,13.0
Cape_Campbell,14.929924233655502,14.0
Cape_Campbell,14.91245650415303,14.0
Cape_Campbell,14.895009211564314,13.0
Cape_Campbell,14.877582331978553,15.0
Cape_Campbell,14.86017584151292,16.0
Cape_Campbell,14.842789716312526,17.0
Cape_Campbell,14.825423932550397,16.0
Cape_Campbell,14.808078466427434,16.0
Cape_Campbell,14.790753294172383,16.0
Cape_Campbell,14.773448392041802,16.0
Cape_Campbell,14.756163736320026,16.0
Cape_Campbell,14.738899303319142,16.0
Cape_Campbell,14.721655069378945,18.0
Cape_Campbell,14.704431010866918,18.0
Cape_Campbell,14.68722710417819,18.0
Cape_Campbell,14.670043325735508,17.0
Cape_Campbell,14.652879651989204,17.0
Cape_Campbell,14.635736059417164,17.0
Cape_Campbell,14.618612524524792,17.0
Cape_Campbell,14.601509023844981,18.0
Cape_Campbell,14.58442553393808,16.0
Cape_Campbell,14.567362031391866,15.0
Cape_Campbell,14.5503184928215,15.0
Cape_Campbell,14.53329489486951,15.0
Cape_Campbell,14.516291214205747,16.0
Cape_Campbell,14.499307427527361,15.0
Cape_Campbell,14.482343511558765,15.0
Cape_Campbell,14.465399443051604,16.0
Cape_Campbell,14.44847519878472,16.0
Cape_Campbell,14.43157075556413,16.0
Cape_Campbell,14.41468609022298,17.0
Cape_Campbell,14.397821179621527,17.0
Cape_Campbell,14.380976000647097,17.0
Cape_Campbell,14.36415053021406,17.0
Cape_Campbell,14.347344745263793,18.0
Cape_Campbell,14.330558622764656,17.0
Cape_Campbell,14.31379213971195,17.0
Cape_Campbell,14.297045273127893,17.0
Cape_Campbell,14.280318000061587,16.0
Cape_Campbell,14.263610297588988,16.0
Cape_Campbell,14.246922142812869,15.0
Cape_Campbell,14.230253512862795,15.0
Cape_Campbell,14.213604384895088,15.0
Cape_Campbell,14.196974736092798,15.0
Cape_Campbell,14.180364543665668,11.7
Cape_Campbell,14.163773784850106,12.0
Cape_Campbell,14.147202436909152,13.0
Cape_Campbell,14.130650477132452,12.5
Cape_Campbell,14.114117882836219,12.8
Cape_Campbell,14.097604631363206,12.6
Cape_Campbell,14.081110700082675,12.8
Cape_Campbell,14.064636066390365,13.3
Cape_Campbell,14.048180707708463,14.3
Cape_Campbell,14.03174460148557,14.9
Cape_Campbell,14.015327725196673,15.8
Cape_Campbell,13.998930056343113,16.0
Cape_Campbell,13.982551572452552,16.7
Cape_Campbell,13.966192251078946,16.4
Cape_Campbell,13.94985206980251,15.9
Cape_Campbell,13.933531006229694,14.1
Cape_Campbell,13.917229037993145,15.2
Cape_Campbell,13.90094614275168,14.7
Cape_Campbell,13.884682298190254,13.7
Cape_Campbell,13.868437482019933,12.9
Cape_Campbell,13.852211671977859,12.0
Cape_Campbell,13.836004845827217,10.7
Cape_Campbell,13.819816981357215,10.3
Cape_Campbell,13.803648056383045,10.5
Cape_Campbell,13.787498048745853,15.4
Cape_Campbell,13.771366936312713,14.9
Cape_Campbell,13.755254696976593,14.8
Cape_Campbell,13.739161308656325,14.5
Cape_Campbell,13.723086749296575,14.9
Cape_Campbell,13.707030996867818,15.0
Cape_Campbell,13.690994029366298,15.2
Cape_Campbell,13.674975824814004,15.7
Cape_Campbell,13.65897636125864,16.2
Cape_Campbell,13.642995616773595,16.1
Cape_Campbell,13.62703356945791,16.6
Cape_Campbell,13.611090197436248,16.7
Cape_Campbell,13.595165478858867,16.4
Cape_Campbell,13.57925939190159,17.1
Cape_Campbell,13.563371914765776,17.6
Cape_Campbell,13.547503025678283,16.6
Cape_Campbell,13.531652702891446,16.6
Cape_Campbell,13.515820924683043,16.4
Cape_Campbell,13.500007669356267,16.4
Cape_Campbell,13.484212915239695,16.1
Cape_Campbell,13.468436640687264,16.2
Cape_Campbell,13.45267882407823,16.1
Cape_Campbell,13.436939443817149,15.8
Cape_Campbell,13.421218478333842,15.5
Cape_Campbell,13.405515906083364,16.0
Cape_Campbell,13.389831705545983,16.2
Cape_Campbell,13.37416585522714,15.8
Cape_Campbell,13.358518333657427,15.5
Cape_Campbell,13.342889119392552,15.2
Cape_Campbell,15.181700652037382,14.7
Cape_Campbell,15.163423334741596,14.6
Cape_Campbell,15.145168021589825,14.6
Cape_Campbell,15.12693468609118,14.8
Cape_Campbell,15.108723301786668,14.9
Cape_Campbell,15.090533842249148,16.2
Cape_Campbell,15.072366281083294,17.0
Cape_Campbell,15.054220591925558,17.2
Cape_Campbell,15.036096748444134,17.7
Cape_Campbell,15.017994724338912,17.5
Cape_Campbell,14.99991449334145,17.7
Cape_Campbell,14.981856029214926,17.8
Cape_Campbell,14.963819305754107,17.5
Cape_Campbell,14.945804296785308,17.1
Cape_Campbell,14.927810976166356,16.3
Cape_Campbell,14.909839317786549,16.1
Cape_Campbell,14.89188929556662,15.9
Cape_Campbell,14.873960883458702,15.6
Cape_Campbell,14.856054055446283,15.4
Cape_Campbell,14.838168785544172,16.0
Cape_Campbell,14.820305047798465,15.2
Cape_Campbell,14.802462816286504,15.2
Cape_Campbell,14.784642065116836,16.4
Cape_Campbell,14.766842768429182,16.2
Cape_Campbell,14.749064900394396,16.5
Cape_Campbell,14.731308435214425,16.8
Cape_Campbell,14.713573347122278,17.5
Cape_Campbell,14.695859610381982,18.8
Cape_Campbell,14.67816719928855,18.5
Cape_Campbell,14.66049608816794,19.9
Cape_Campbell,14.642846251377021,19.7
Cape_Campbell,14.62521766330353,16.5
Cape_Campbell,14.607610298366042,15.5
Cape_Campbell,14.590024131013928,15.0
Cape_Campbell,14.572459135727321,14.5
Cape_Campbell,14.554915287017078,14.0
Cape_Campbell,14.537392559424738,14.9
Cape_Campbell,14.519890927522496,15.3
Cape_Campbell,14.502410365913155,14.9
Cape_Campbell,14.484950849230094,14.7
Cape_Campbell,14.467512352137232,15.0
Cape_Campbell,14.450094849328993,14.9
Cape_Campbell,14.432698315530262,15.1
Cape_Campbell,14.415322725496356,16.4
Cape_Campbell,14.397968054012981,16.7
Cape_Campbell,14.380634275896202,16.9
Cape_Campbell,14.363321365992402,16.9
Cape_Campbell,14.346029299178245,17.3
Cape_Campbell,14.32875805036064,16.8
Cape_Campbell,14.311507594476712,17.1
Cape_Campbell,14.294277906493752,16.7
Cape_Campbell,14.277068961409194,17.4
Cape_Campbell,14.259880734250567,17.6
Cape_Campbell,14.24271320007547,16.5
Cape_Campbell,14.225566333971525,17.2
Cape_Campbell,14.208440111056351,17.2
Cape_Campbell,14.191334506477519,18.3
Cape_Campbell,14.174249495412523,18.3
Cape_Campbell,14.157185053068739,17.8
Cape_Campbell,14.140141154683391,16.6
Cape_Campbell,14.123117775523518,16.2
Cape_Campbell,14.10611489088593,15.4
Cape_Campbell,14.08913247609718,15.1
Cape_Campbell,14.072170506513528,14.8
Cape_Campbell,14.055228957520898,14.7
Cape_Campbell,14.038307804534849,14.9
Cape_Campbell,14.021407023000538,15.1
Cape_Campbell,14.004526588392684,14.9
Cape_Campbell,13.98766647621553,14.7
Cape_Campbell,13.970826662002812,14.3
Cape_Campbell,13.95400712131772,14.8
Cape_Campbell,13.937207829752861,15.0
Cape_Campbell,13.920428762930232,14.3
Cape_Campbell,13.903669896501173,14.4
Cape_Campbell,13.88693120614634,14.9
