serie,forecast_mean,real
Hokitika_Aerodrome,13.156591459009103,12.0
Hokitika_Aerodrome,13.219256906769406,11.0
Hokitika_Aerodrome,13.224086803695096,11.0
Hokitika_Aerodrome,13.193390014599519,10.0
Hokitika_Aerodrome,13.140955914799791,10.0
Hokitika_Aerodrome,13.075307316068477,9.0
Hokitika_Aerodrome,13.001711358642126,10.0
Hokitika_Aerodrome,12.923422603332304,13.0
Hokitika_Aerodrome,12.84245148549514,13.0
Hokitika_Aerodrome,12.760039357441505,15.0
Hokitika_Aerodrome,12.676952149842217,13.0
Hokitika_Aerodrome,12.593661907118227,12.0
Hokitika_Aerodrome,12.510459008829503,12.0
Hokitika_Aerodrome,12.427521542571007,11.0
Hokitika_Aerodrome,12.34495818880999,11.0
Hokitika_Aerodrome,12.262834731349392,11.0
Hokitika_Aerodrome,12.181190445489666,11.0
Hokitika_Aerodrome,12.10004822879192,11.0
Hokitika_Aerodrome,12.01942086364598,11.0
Hokitika_Aerodrome,11.939314888600062,12.0
Hokitika_Aerodrome,11.85973299147634,12.0
Hokitika_Aerodrome,11.780675488685286,12.0
Hokitika_Aerodrome,11.70214123964725,12.0
Hokitika_Aerodrome,11.624128212009342,14.0
Hokitika_Aerodrome,11.546633830991503,14.0
Hokitika_Aerodrome,11.469655195286093,14.0
Hokitika_Aerodrome,11.393189210463987,14.0
Hokitika_Aerodrome,11.317232671385277,14.0
Hokitika_Aerodrome,11.241782313086048,14.0
Hokitika_Aerodrome,11.166834842178115,15.0
Hokitika_Aerodrome,11.092386956202631,15.0
Hokitika_Aerodrome,11.01843535553742,18.0
Hokitika_Aerodrome,10.94497675070156,21.0
Hokitika_Aerodrome,10.872007866814995,20.0
Hokitika_Aerodrome,10.799525446299837,20.0
Hokitika_Aerodrome,10.727526250495071,21.0
Hokitika_Aerodrome,10.656007060599933,20.0
Hokitika_Aerodrome,10.584964678202635,21.0
Hokitika_Aerodrome,10.514395925553139,21.0
Hokitika_Aerodrome,10.444297645678056,21.0
Hokitika_Aerodrome,10.374666702398311,20.0
Hokitika_Aerodrome,10.305499980287067,20.0
Hokitika_Aerodrome,10.236794384591047,19.0
Hokitika_Aerodrome,10.168546841129608,18.0
Hokitika_Aerodrome,10.100754296180394,16.0
Hokitika_Aerodrome,10.033413716357039,16.0
Hokitika_Aerodrome,9.966522088482307,16.0
Hokitika_Aerodrome,9.90007641945875,9.2
Hokitika_Aerodrome,9.83407373613817,8.8
Hokitika_Aerodrome,9.768511085190667,7.7
Hokitika_Aerodrome,9.703385532973805,7.4
Hokitika_Aerodrome,9.638694165402125,7.3
Hokitika_Aerodrome,9.574434087817263,7.0
Hokitika_Aerodrome,9.510602424858725,8.3
Hokitika_Aerodrome,9.447196320335419,9.8
Hokitika_Aerodrome,9.384212937097965,13.7
Hokitika_Aerodrome,9.321649456911823,15.2
Hokitika_Aerodrome,9.259503080331227,14.2
Hokitika_Aerodrome,9.197771026573955,15.9
Hokitika_Aerodrome,9.136450533396921,14.7
Hokitika_Aerodrome,9.075538856972578,16.0
Hokitika_Aerodrome,9.015033271766153,15.9
Hokitika_Aerodrome,8.954931070413704,15.7
Hokitika_Aerodrome,8.895229563600967,15.6
Hokitika_Aerodrome,8.835926079943029,14.2
Hokitika_Aerodrome,8.777017965864795,14.8
Hokitika_Aerodrome,8.718502585482252,13.8
Hokitika_Aerodrome,8.660377320484526,12.1
Hokitika_Aerodrome,8.602639570016724,9.8
Hokitika_Aerodrome,8.545286750563555,9.2
Hokitika_Aerodrome,8.48831629583373,9.3
Hokitika_Aerodrome,8.431725656645135,13.4
Hokitika_Aerodrome,8.37551230081076,12.2
Hokitika_Aerodrome,8.319673713025399,12.0
Hokitika_Aerodrome,8.264207394753097,11.9
Hokitika_Aerodrome,8.20911086411536,12.1
Hokitika_Aerodrome,8.154381655780092,12.1
Hokitika_Aerodrome,8.100017320851286,11.9
Hokitika_Aerodrome,8.046015426759446,12.8
Hokitika_Aerodrome,7.992373557152738,14.5
Hokitika_Aerodrome,7.939089311788873,16.2
Hokitika_Aerodrome,7.886160306427705,16.4
Hokitika_Aerodrome,7.833584172724544,17.2
Hokitika_Aerodrome,7.781358558124188,16.0
Hokitika_Aerodrome,7.7294811257556475,15.6
Hokitika_Aerodrome,7.677949554327591,15.4
Hokitika_Aerodrome,7.626761538024469,16.4
Hokitika_Aerodrome,7.575914786403344,15.6
Hokitika_Aerodrome,7.525407024291401,14.5
Hokitika_Aerodrome,7.475235991684142,14.2
Hokitika_Aerodrome,7.425399443644263,12.8
Hokitika_Aerodrome,7.375895150201201,12.5
Hokitika_Aerodrome,7.326720896251352,12.6
Hokitika_Aerodrome,7.27787448145896,12.8
Hokitika_Aerodrome,7.229353720157654,13.2
Hokitika_Aerodrome,7.181156441252652,15.3
Hokitika_Aerodrome,7.133280488123614,15.0
Hokitika_Aerodrome,7.085723718528142,14.9
Hokitika_Aerodrome,7.038484004505926,14.8
Hokitika_Aerodrome,6.991559232283524,14.8
Hokitika_Aerodrome,14.732044413361084,14.3
Hokitika_Aerodrome,14.652528836507937,14.5
Hokitika_Aerodrome,14.566082617479502,14.7
Hokitika_Aerodrome,14.475580133049897,15.1
Hokitika_Aerodrome,14.382805462734895,15.9
Hokitika_Aerodrome,14.288865329848166,16.7
Hokitika_Aerodrome,14.194445648763976,17.6
Hokitika_Aerodrome,14.09997090961697,17.6
Hokitika_Aerodrome,14.005703198946694,18.1
Hokitika_Aerodrome,13.91180371804655,18.4
Hokitika_Aerodrome,13.81837100231213,18.9
Hokitika_Aerodrome,13.72546466565105,18.2
Hokitika_Aerodrome,13.633120152067525,18.1
Hokitika_Aerodrome,13.541357900286913,17.8
Hokitika_Aerodrome,13.45018903737754,17.1
Hokitika_Aerodrome,13.359618915947761,16.0
Hokitika_Aerodrome,13.269649311624429,15.2
Hokitika_Aerodrome,13.180279788206576,14.3
Hokitika_Aerodrome,13.091508545722343,13.0
Hokitika_Aerodrome,13.003332947230328,15.1
Hokitika_Aerodrome,12.915749846035382,14.8
Hokitika_Aerodrome,12.82875578890864,14.7
Hokitika_Aerodrome,12.742347142273317,14.9
Hokitika_Aerodrome,12.656520170532017,14.7
Hokitika_Aerodrome,12.57127108466152,14.5
Hokitika_Aerodrome,12.48659607233613,14.6
Hokitika_Aerodrome,12.402491316575768,15.0
Hokitika_Aerodrome,12.318953007265272,16.2
Hokitika_Aerodrome,12.235977348245278,16.8
Hokitika_Aerodrome,12.153560561652274,17.1
Hokitika_Aerodrome,12.07169889055011,16.6
Hokitika_Aerodrome,11.99038860050048,17.8
Hokitika_Aerodrome,11.909625980474646,17.2
Hokitika_Aerodrome,11.829407343356324,17.3
Hokitika_Aerodrome,11.749729026191025,17.6
Hokitika_Aerodrome,11.670587390278259,18.1
Hokitika_Aerodrome,11.591978821166581,17.0
Hokitika_Aerodrome,11.513899728588658,16.6
Hokitika_Aerodrome,11.43634654635953,16.3
Hokitika_Aerodrome,11.35931573225237,14.5
Hokitika_Aerodrome,11.28280376786071,12.3
Hokitika_Aerodrome,11.206807158452659,12.2
Hokitika_Aerodrome,11.131322432820557,11.9
Hokitika_Aerodrome,11.05634614312817,15.6
Hokitika_Aerodrome,10.98187486475679,15.5
Hokitika_Aerodrome,10.907905196151038,15.3
Hokitika_Aerodrome,10.834433758664876,14.6
Hokitika_Aerodrome,10.761457196408132,14.1
Hokitika_Aerodrome,10.688972176093756,13.9
Hokitika_Aerodrome,10.616975386885901,14.1
Hokitika_Aerodrome,10.545463540248901,14.9
Hokitika_Aerodrome,10.47443336979719,18.2
Hokitika_Aerodrome,10.403881631146184,18.6
Hokitika_Aerodrome,10.333805101764142,19.1
Hokitika_Aerodrome,10.264200580825005,19.5
Hokitika_Aerodrome,10.195064889062209,19.6
Hokitika_Aerodrome,10.126394868623484,20.3
Hokitika_Aerodrome,10.058187382926619,19.8
Hokitika_Aerodrome,9.990439316516206,19.9
Hokitika_Aerodrome,9.923147574921337,19.8
Hokitika_Aerodrome,9.856309084514265,19.3
Hokitika_Aerodrome,9.789920792370005,19.1
Hokitika_Aerodrome,9.723979666126898,17.7
Hokitika_Aerodrome,9.6584826938481,16.7
Hokitika_Aerodrome,9.59342688388401,16.1
Hokitika_Aerodrome,9.528809264735623,16.1
Hokitika_Aerodrome,9.464626884918804,15.5
Hokitika_Aerodrome,9.400876812829479,10.5
Hokitika_Aerodrome,9.33755613660972,10.1
Hokitika_Aerodrome,9.274661964014758,10.2
Hokitika_Aerodrome,9.21219142228086,11.7
Hokitika_Aerodrome,9.150141657994126,12.0
Hokitika_Aerodrome,9.08850983696015,12.1
Hokitika_Aerodrome,9.027293144074559,11.8
Hokitika_Aerodrome,8.966488783194443,12.0
Hokitika_Aerodrome,8.906093977010627,14.1
Hokitika_Aerodrome,8.84610596692082,16.0
Hokitika_Aerodrome,8.786522012903612,16.7
Hokitika_Aerodrome,8.727339393393315,16.4
Hokitika_Aerodrome,8.668555405155661,17.9
