serie,forecast_mean,real
Whangarei_Aerodrome,18.578303959048004,17.0
Whangarei_Aerodrome,19.299852069492843,17.0
Whangarei_Aerodrome,19.572328831530914,18.0
Whangarei_Aerodrome,19.58956262797474,19.0
Whangarei_Aerodrome,19.806489133960454,19.0
Whangarei_Aerodrome,19.78615631130154,19.0
Whangarei_Aerodrome,19.91413666856291,20.0
Whangarei_Aerodrome,20.09243089244362,21.0
Whangarei_Aerodrome,20.043407078597085,23.0
Whangarei_Aerodrome,20.173294790342073,25.0
Whangarei_Aerodrome,20.12598080003655,25.0
Whangarei_Aerodrome,19.546035599853635,26.0
Whangarei_Aerodrome,19.499248404274557,25.0
Whangarei_Aerodrome,19.630231113270785,25.0
Whangarei_Aerodrome,19.66118063669272,25.0
Whangarei_Aerodrome,19.79235303317841,23.0
Whangarei_Aerodrome,19.97368001033275,22.0
Whangarei_Aerodrome,19.89991939701767,22.0
Whangarei_Aerodrome,19.726112585389313,22.0
Whangarei_Aerodrome,19.502326832585243,21.0
Whangarei_Aerodrome,19.22856213543835,21.0
Whangarei_Aerodrome,19.182607050186277,20.0
Whangarei_Aerodrome,18.95908516083939,20.0
Whangarei_Aerodrome,18.91330560338061,16.0
Whangarei_Aerodrome,18.867613566892743,16.0
Whangarei_Aerodrome,18.694421230518362,15.0
Whangarei_Aerodrome,18.64890373343639,15.0
Whangarei_Aerodrome,18.703607242182755,14.0
Whangarei_Aerodrome,18.65826361604306,14.0
Whangarei_Aerodrome,18.46280569533599,14.0
Whangarei_Aerodrome,18.743990628638677,16.0
Whangarei_Aerodrome,19.01809011272487,19.0
Whangarei_Aerodrome,19.1371047918796,21.0
Whangarei_Aerodrome,19.091330096943278,22.0
Whangarei_Aerodrome,19.213297895780794,22.0
Whangarei_Aerodrome,18.636611664560878,23.0
Whangarei_Aerodrome,18.585549311538077,24.0
Whangarei_Aerodrome,18.70970791035879,24.0
Whangarei_Aerodrome,18.667678198753205,24.0
Whangarei_Aerodrome,18.616775967825923,23.0
Whangarei_Aerodrome,18.574830573655433,22.0
Whangarei_Aerodrome,18.55963714083548,23.0
Whangarei_Aerodrome,18.51783464571419,21.0
Whangarei_Aerodrome,18.467216140341183,19.0
Whangarei_Aerodrome,18.066380935068178,19.0
Whangarei_Aerodrome,18.01592123771329,17.0
Whangarei_Aerodrome,18.14068900951196,17.0
Whangarei_Aerodrome,18.63362129475992,16.0
Whangarei_Aerodrome,18.776336889329404,16.0
Whangarei_Aerodrome,18.743983563286964,16.0
Whangarei_Aerodrome,18.536561157291576,16.0
Whangarei_Aerodrome,18.49547076812469,14.0
Whangarei_Aerodrome,18.463353568377062,14.0
Whangarei_Aerodrome,18.42242013925439,15.0
Whangarei_Aerodrome,18.38156496473971,17.0
Whangarei_Aerodrome,18.5248304723621,17.0
Whangarei_Aerodrome,18.484131358583536,18.0
Whangarei_Aerodrome,18.793805937659236,18.0
