serie,forecast_mean,real
Hamilton_Aerodrome,14.154491424560547,19.0
Hamilton_Aerodrome,15.072647094726562,19.0
Hamilton_Aerodrome,14.62283992767334,19.0
Hamilton_Aerodrome,15.011672973632812,19.0
Hamilton_Aerodrome,16.710264205932617,19.0
Hamilton_Aerodrome,16.460206985473633,19.0
Hamilton_Aerodrome,17.083011627197266,20.0
Hamilton_Aerodrome,18.412700653076172,21.0
Hamilton_Aerodrome,19.283857345581055,21.0
Hamilton_Aerodrome,19.714345932006836,22.0
Hamilton_Aerodrome,20.49013900756836,21.0
Hamilton_Aerodrome,20.900699615478516,22.0
Hamilton_Aerodrome,21.59446907043457,23.0
Hamilton_Aerodrome,20.131311416625977,23.0
Hamilton_Aerodrome,20.88837242126465,23.0
Hamilton_Aerodrome,20.311511993408203,22.0
Hamilton_Aerodrome,20.0913143157959,21.0
Hamilton_Aerodrome,20.317041397094727,20.0
Hamilton_Aerodrome,17.996206283569336,19.0
Hamilton_Aerodrome,17.879623413085938,18.0
Hamilton_Aerodrome,17.38383674621582,18.0
Hamilton_Aerodrome,16.868892669677734,19.0
Hamilton_Aerodrome,15.715389251708984,19.0
Hamilton_Aerodrome,16.35934829711914,15.0
Hamilton_Aerodrome,15.08542251586914,15.0
Hamilton_Aerodrome,14.919952392578125,14.0
Hamilton_Aerodrome,14.941699028015137,13.0
Hamilton_Aerodrome,15.46784782409668,14.0
Hamilton_Aerodrome,15.914804458618164,13.0
Hamilton_Aerodrome,15.93942928314209,13.0
Hamilton_Aerodrome,17.315767288208008,14.0
Hamilton_Aerodrome,17.540273666381836,18.0
Hamilton_Aerodrome,18.799592971801758,19.0
Hamilton_Aerodrome,19.826879501342773,21.0
Hamilton_Aerodrome,19.667797088623047,21.0
Hamilton_Aerodrome,19.84078025817871,22.0
Hamilton_Aerodrome,20.90118408203125,23.0
Hamilton_Aerodrome,20.65865707397461,24.0
Hamilton_Aerodrome,21.136539459228516,25.0
Hamilton_Aerodrome,20.073217391967773,25.0
Hamilton_Aerodrome,19.43984031677246,24.0
Hamilton_Aerodrome,19.655216217041016,23.0
Hamilton_Aerodrome,18.932756423950195,21.0
Hamilton_Aerodrome,18.277597427368164,19.0
Hamilton_Aerodrome,17.67387580871582,18.0
Hamilton_Aerodrome,16.590351104736328,16.0
Hamilton_Aerodrome,16.551368713378906,16.0
Hamilton_Aerodrome,15.704832077026367,15.0
Hamilton_Aerodrome,15.417325973510742,14.0
Hamilton_Aerodrome,15.375810623168945,14.0
Hamilton_Aerodrome,16.605024337768555,13.0
Hamilton_Aerodrome,15.607230186462402,12.0
Hamilton_Aerodrome,15.52338981628418,12.0
Hamilton_Aerodrome,16.436626434326172,12.0
Hamilton_Aerodrome,17.158905029296875,13.0
Hamilton_Aerodrome,18.48518943786621,14.0
Hamilton_Aerodrome,18.243555068969727,14.0
Hamilton_Aerodrome,19.535165786743164,16.0
Hamilton_Aerodrome,19.353370666503906,15.0
Hamilton_Aerodrome,21.50888442993164,19.0
Hamilton_Aerodrome,20.35664176940918,19.0
Hamilton_Aerodrome,20.950380325317383,19.0
Hamilton_Aerodrome,20.037982940673828,19.0
Hamilton_Aerodrome,20.655210494995117,19.0
Hamilton_Aerodrome,20.03279685974121,19.0
Hamilton_Aerodrome,20.4099063873291,17.0
Hamilton_Aerodrome,19.25172233581543,16.0
Hamilton_Aerodrome,19.185462951660156,15.0
Hamilton_Aerodrome,17.27585792541504,14.0
Hamilton_Aerodrome,17.26034164428711,13.0
Hamilton_Aerodrome,16.642051696777344,13.0
Hamilton_Aerodrome,16.159025192260742,12.800000190734863
Hamilton_Aerodrome,15.973356246948242,11.5
Hamilton_Aerodrome,16.403152465820312,11.399999618530273
Hamilton_Aerodrome,16.96431541442871,10.800000190734863
Hamilton_Aerodrome,16.18931007385254,10.300000190734863
Hamilton_Aerodrome,16.482982635498047,10.300000190734863
Hamilton_Aerodrome,17.582622528076172,11.199999809265137
Hamilton_Aerodrome,17.44331169128418,12.699999809265137
Hamilton_Aerodrome,17.69530487060547,14.399999618530273
Hamilton_Aerodrome,19.612165451049805,17.399999618530273
Hamilton_Aerodrome,18.779808044433594,18.899999618530273
Hamilton_Aerodrome,20.874717712402344,20.600000381469727
Hamilton_Aerodrome,19.96730613708496,21.799999237060547
Hamilton_Aerodrome,20.522430419921875,22.799999237060547
Hamilton_Aerodrome,20.54561996459961,24.200000762939453
Hamilton_Aerodrome,20.533227920532227,24.5
Hamilton_Aerodrome,20.277141571044922,24.399999618530273
Hamilton_Aerodrome,19.832645416259766,22.600000381469727
Hamilton_Aerodrome,19.240419387817383,22.299999237060547
Hamilton_Aerodrome,18.569217681884766,19.600000381469727
Hamilton_Aerodrome,17.708559036254883,16.899999618530273
Hamilton_Aerodrome,15.807310104370117,15.399999618530273
Hamilton_Aerodrome,16.002805709838867,14.0
Hamilton_Aerodrome,14.654629707336426,13.5
Hamilton_Aerodrome,15.624858856201172,16.600000381469727
Hamilton_Aerodrome,15.284175872802734,15.899999618530273
Hamilton_Aerodrome,14.05771541595459,14.699999809265137
Hamilton_Aerodrome,14.941548347473145,13.600000381469727
Hamilton_Aerodrome,14.405325889587402,13.199999809265137
Hamilton_Aerodrome,11.931968688964844,13.199999809265137
Hamilton_Aerodrome,13.170899391174316,13.5
Hamilton_Aerodrome,12.572528839111328,13.399999618530273
Hamilton_Aerodrome,14.253547668457031,15.600000381469727
Hamilton_Aerodrome,15.129498481750488,18.299999237060547
Hamilton_Aerodrome,15.75869083404541,20.799999237060547
Hamilton_Aerodrome,16.330427169799805,23.0
Hamilton_Aerodrome,18.829544067382812,24.299999237060547
Hamilton_Aerodrome,19.00018310546875,25.899999618530273
Hamilton_Aerodrome,21.024871826171875,26.399999618530273
Hamilton_Aerodrome,21.1972713470459,28.0
Hamilton_Aerodrome,21.3653621673584,27.899999618530273
Hamilton_Aerodrome,20.699176788330078,27.5
Hamilton_Aerodrome,19.350549697875977,26.799999237060547
Hamilton_Aerodrome,19.888330459594727,25.0
Hamilton_Aerodrome,18.56039047241211,22.200000762939453
Hamilton_Aerodrome,17.153085708618164,22.100000381469727
Hamilton_Aerodrome,16.799009323120117,21.200000762939453
Hamilton_Aerodrome,16.296306610107422,20.0
Hamilton_Aerodrome,15.84067440032959,19.700000762939453
Hamilton_Aerodrome,14.135440826416016,21.799999237060547
Hamilton_Aerodrome,13.701272010803223,21.799999237060547
Hamilton_Aerodrome,14.151544570922852,21.200000762939453
Hamilton_Aerodrome,13.828006744384766,20.100000381469727
Hamilton_Aerodrome,12.59781265258789,19.799999237060547
Hamilton_Aerodrome,13.72624683380127,19.399999618530273
Hamilton_Aerodrome,13.130155563354492,19.899999618530273
Hamilton_Aerodrome,14.25157356262207,21.700000762939453
Hamilton_Aerodrome,15.538167953491211,22.799999237060547
Hamilton_Aerodrome,16.437257766723633,24.600000381469727
Hamilton_Aerodrome,16.93389892578125,24.399999618530273
Hamilton_Aerodrome,18.747652053833008,22.899999618530273
Hamilton_Aerodrome,19.449312210083008,22.5
Hamilton_Aerodrome,20.601272583007812,22.299999237060547
Hamilton_Aerodrome,20.79347038269043,21.5
Hamilton_Aerodrome,20.250408172607422,20.5
Hamilton_Aerodrome,20.92529296875,20.399999618530273
Hamilton_Aerodrome,19.910757064819336,21.100000381469727
Hamilton_Aerodrome,19.11097526550293,21.799999237060547
Hamilton_Aerodrome,18.416200637817383,21.200000762939453
Hamilton_Aerodrome,17.27896499633789,20.700000762939453
Hamilton_Aerodrome,16.69506072998047,20.299999237060547
Hamilton_Aerodrome,15.838421821594238,20.0
Hamilton_Aerodrome,15.886612892150879,19.700000762939453
Hamilton_Aerodrome,15.0169677734375,19.899999618530273
Hamilton_Aerodrome,13.954050064086914,19.899999618530273
Hamilton_Aerodrome,13.563043594360352,19.700000762939453
Hamilton_Aerodrome,12.831275939941406,19.600000381469727
Hamilton_Aerodrome,14.803525924682617,19.299999237060547
Hamilton_Aerodrome,14.675244331359863,19.299999237060547
Hamilton_Aerodrome,13.961000442504883,19.399999618530273
Hamilton_Aerodrome,14.051740646362305,19.899999618530273
Hamilton_Aerodrome,15.513856887817383,20.700000762939453
Hamilton_Aerodrome,16.237903594970703,21.600000381469727
